挨着	挨著	āi zhe	near;  	[sound:cmn-挨着.mp3]
料	料	liào	material; stuff; grain; feed; to expect; to anticipate; to guess;  	[sound:cmn-料.mp3]
裂	裂	liè	to split; to crack; to break open; to rend;  	[sound:cmn-裂.mp3]
灵活	靈活	líng huó	flexible; nimble; agile;  	[sound:cmn-灵活.mp3]
领取	領取	lǐng qǔ	to receive; to draw; to get;  	[sound:cmn-领取.mp3]
领袖	領袖	lǐng xiù	leader; CL:個|个[ge4],位[wei4],名[ming2];  	[sound:cmn-领袖.mp3]
另	另	lìng	other; another; separate; separately;  	[sound:cmn-另.mp3]
留言	留言	liú yán	to leave a message; to leave one's comments; message;  	[sound:cmn-留言.mp3]
流感	流感	liú gǎn	flu; influenza;  	[sound:cmn-流感.mp3]
楼道	樓道	loú dào	corridor; passageway (in storied building);  	[sound:cmn-楼道.mp3]
楼房	樓房	loú fáng	a building of two or more stories; CL:棟|栋[dong4],幢[zhuang4],座[zuo4];  	[sound:cmn-楼房.mp3]
露	露	Lù, loù, lù	surname Lu;  to show; to reveal; to betray; to expose;  dew; syrup; nectar; outdoors (not under cover); to show; to reveal; to betray; to expose;  	[sound:cmn-露.mp3]
陆军	陸軍	lù jūn	army;  	[sound:cmn-陆军.mp3]
录像	錄像	lù xiàng	to videotape; to videorecord; video recording; CL:盤|盘[pan2];  	[sound:cmn-录像.mp3]
录音机	錄音機	lù yīn jī	(tape) recording machine; tape recorder; CL:臺|台[tai2];  	[sound:cmn-录音机.mp3]
路过	路過	lù guò	to pass by or through;  	[sound:cmn-路过.mp3]
露	露	Lù, loù, lù	surname Lu;  to show; to reveal; to betray; to expose;  dew; syrup; nectar; outdoors (not under cover); to show; to reveal; to betray; to expose;  	[sound:cmn-露.mp3]
旅店	旅店	lǚ diàn	inn; small hotel;  	[sound:cmn-旅店.mp3]
绿化	綠化	lǜ huà	to make green with plants; to reforest;  	[sound:cmn-绿化.mp3]
马车	馬車	mǎ chē	cart; chariot; carriage; buggy;  	[sound:cmn-马车.mp3]
嘛	嘛	ma	modal particle indicating that sth is obvious; particle indicating a pause for emphasis;  	[sound:cmn-嘛.mp3]
埋	埋	mái, mán	to bury;  to blame;  	[sound:cmn-埋.mp3]
馒头	饅頭	mán tou	steamed roll; steamed bun; steamed bread; CL:個|个[ge4];  	[sound:cmn-馒头.mp3]
慢车	慢車	màn chē	local bus or train; slow train with many stops;  	[sound:cmn-慢车.mp3]
盲人	盲人	máng rén	blind person;  	[sound:cmn-盲人.mp3]
梅花	梅花	méi huā	plum blossom; clubs ♣ (a suit in card games); wintersweet (dialect);  	[sound:cmn-梅花.mp3]
美容	美容	měi róng	to improve one's appearance (using cosmetics or cosmetic surgery); to make oneself more attractive; to beautify;  	[sound:cmn-美容.mp3]
蒙	濛	méng, mēng, méng, Méng, Měng, mēng, méng	to cover; ignorant; to suffer (misfortune); to receive (a favor); to cheat;  (knocked) unconscious; dazed; stunned;  surname Meng;  Mongol ethnic group; abbr. for Mongolia 蒙古國|蒙古国[Meng3 gu3 guo2]; Taiwan pr. [Meng2];  	[sound:cmn-蒙.mp3]
蒙	濛	méng, mēng, méng, Méng, Měng, mēng, méng	to cover; ignorant; to suffer (misfortune); to receive (a favor); to cheat;  (knocked) unconscious; dazed; stunned;  surname Meng;  Mongol ethnic group; abbr. for Mongolia 蒙古國|蒙古国[Meng3 gu3 guo2]; Taiwan pr. [Meng2];  	[sound:cmn-蒙.mp3]
猛	猛	měng	ferocious; fierce; violent; brave; suddenly; abrupt; (slang) awesome;  	[sound:cmn-猛.mp3]
棉	棉	mián	generic term for cotton or kapok; cotton; padded or quilted with cotton;  	[sound:cmn-棉.mp3]
免得	免得	miǎn de	so as not to; so as to avoid;  	[sound:cmn-免得.mp3]
面对面	麵對麵	miàn duì miàn	face to face;  	[sound:cmn-面对面.mp3]
面向	麵嚮	miàn xiàng	to face; to turn towards; to incline to; geared towards; catering for; -oriented; facial feature; appearance; aspect; facet;  	[sound:cmn-面向.mp3]
妙	妙	miào, miào	variant of 妙[miao4];  	[sound:cmn-妙.mp3]
灭	滅	miè	to extinguish or put out; to go out (of a fire etc); to exterminate or wipe out; to drown;  	[sound:cmn-灭.mp3]
民歌	民歌	mín gē	folk song; CL:支[zhi1],首[shou3];  	[sound:cmn-民歌.mp3]
民工	民工	mín gōng	migrant worker; temporary worker enlisted on a public project;  	[sound:cmn-民工.mp3]
民警	民警	mín jǐng	civil police; PRC police; abbr. for 人民警察;  	[sound:cmn-民警.mp3]
民意	民意	mín yì	public opinion; popular will; public will;  	[sound:cmn-民意.mp3]
民主	民主	mín zhǔ	democracy;  	[sound:cmn-民主.mp3]
名额	名額	míng é	quota; number of places; place (in an institution, a group etc);  	[sound:cmn-名额.mp3]
名胜	名勝	míng shèng	a place famous for its scenery or historical relics; scenic spot; CL:處|处[chu4];  	[sound:cmn-名胜.mp3]
名义	名義	míng yì	name; titular; nominal; in name; ostensible purpose;  	[sound:cmn-名义.mp3]
名誉	名譽	míng yù	fame; reputation; honor; honorary; emeritus (of retired professor);  	[sound:cmn-名誉.mp3]
明日	明日	míng rì	tomorrow;  	[sound:cmn-明日.mp3]
命	命	mìng	life; fate; order or command; to assign a name, title etc;  	[sound:cmn-命.mp3]
膜	膜	mó	membrane; film;  	[sound:cmn-膜.mp3]
磨	磨	mó, mò	to rub; to grind; to polish; to sharpen; to wear down; to die out; to waste time; to pester; to insist;  grindstone; to grind; to turn round;  	[sound:cmn-磨.mp3]
没收	沒收	mò shoū	to confiscate; to seize;  	[sound:cmn-没收.mp3]
墨水	墨水	mò shuǐ	ink; CL:瓶[ping2];  	[sound:cmn-墨水.mp3]
母	母	mǔ	mother; elderly female relative; origin; source; (of animals) female;  	[sound:cmn-母.mp3]
母鸡	母雞	mǔ jī	hen;  	[sound:cmn-母鸡.mp3]
母女	母女	mǔ nǚ	mother-daughter;  	[sound:cmn-母女.mp3]
母子	母子	mǔ zǐ	mother and child; parent and subsidiary (companies); principal and interest;  	[sound:cmn-母子.mp3]
墓	墓	mù	grave; tomb; mausoleum;  	[sound:cmn-墓.mp3]
拿走	拿走	ná zoǔ	to take away;  	[sound:cmn-拿走.mp3]
奶粉	奶粉	nǎi fěn	powdered milk;  	[sound:cmn-奶粉.mp3]
奶牛	奶牛	nǎi niú	milk cow; dairy cow;  	[sound:cmn-奶牛.mp3]
难忘	難忘	nán wàng	unforgettable;  	[sound:cmn-难忘.mp3]
内地	內地	Nèi dì, nèi dì	mainland China (PRC excluding Hong Kong and Macau, but including islands such as Hainan); Japan (used in Taiwan during Japanese colonization);  inland; interior; hinterland;  	[sound:cmn-内地.mp3]
内外	內外	nèi wài	inside and outside; domestic and foreign; approximately; about;  	[sound:cmn-内外.mp3]
内衣	內衣	nèi yī	undergarment; underwear; CL:件[jian4];  	[sound:cmn-内衣.mp3]
能否	能否	néng foǔ	whether or not; can it or can't it; is it possible?;  	[sound:cmn-能否.mp3]
泥	泥	ní, nì	mud; clay; paste; pulp;  restrained;  	[sound:cmn-泥.mp3]
扭	扭	niǔ	to turn; to twist; to wring; to sprain; to swing one's hips;  	[sound:cmn-扭.mp3]
排行榜	排行榜	pái háng bǎng	the charts (of best-sellers); table of ranking;  	[sound:cmn-排行榜.mp3]
派出	派齣	pài chū	to send; to dispatch;  	[sound:cmn-派出.mp3]
判	判	pàn	to judge; to sentence; to discriminate; to discern; obviously (different);  	[sound:cmn-判.mp3]
盼望	盼望	pàn wàng	to hope for; to look forward to;  	[sound:cmn-盼望.mp3]
泡	泡	pāo, pào	puffed; swollen; spongy; small lake (esp. in place names); classifier for urine or feces;  bubble; foam; blister (i.e. skin bubble); to soak; to steep; to infuse; to dawdle; to shilly-shally; to hang about; to pick up (a girl); to get off with (a sexual partner); classifier for occurrences of an action; classifier for number of infusions;  	[sound:cmn-泡.mp3]
炮	炮	bāo, páo, pào, pào	to sauté; to fry; to dry by heating;  to prepare herbal medicine by roasting or parching (in a pan);  variant of 炮[pao4];  	[sound:cmn-炮.mp3]
陪同	陪同	péi tóng	to accompany;  	[sound:cmn-陪同.mp3]
配置	配置	pèi zhì	to deploy; to allocate; configuration; allocation;  	[sound:cmn-配置.mp3]
皮球	皮球	pí qiú	ball (made of rubber, leather etc);  	[sound:cmn-皮球.mp3]
偏	偏	piān	to lean; to slant; oblique; prejudiced; to deviate from average; to stray from the intended line; stubbornly; contrary to expectations; left-hand side of a split Chinese character, often the key or radical;  	[sound:cmn-偏.mp3]
贫困	貧睏	pín kùn	impoverished; poverty;  	[sound:cmn-贫困.mp3]
品牌	品牌	pǐn pái	brand name; trademark;  	[sound:cmn-品牌.mp3]
聘请	聘請	pìn qǐng	to engage; to hire (a lawyer etc);  	[sound:cmn-聘请.mp3]
平凡	平凡	píng fán	commonplace; ordinary; mediocre;  	[sound:cmn-平凡.mp3]
平方米	平方米	píng fāng mǐ	square meter;  	[sound:cmn-平方米.mp3]
平衡	平衡	píng héng	balance; equilibrium;  	[sound:cmn-平衡.mp3]
平台	平颱	píng tái	platform; terrace; flat-roofed building;  	[sound:cmn-平台.mp3]
评	評	píng	to discuss; to comment; to criticize; to judge; to choose (by public appraisal);  	[sound:cmn-评.mp3]
评选	評選	píng xuǎn	to select on the basis of a vote or consensus;  	[sound:cmn-评选.mp3]
屏幕	屏幕	píng mù	screen (TV, computer or movie);  	[sound:cmn-屏幕.mp3]
坡	坡	pō	slope; CL:個|个[ge4]; sloping; slanted;  	[sound:cmn-坡.mp3]
扑	撲	pū	to throw oneself at; to pounce on; to devote one's energies; to flap; to flutter; to dab; to pat; to bend over;  	[sound:cmn-扑.mp3]
铺	鋪	pù, pū, pù	plank bed; place to sleep; shop; store; (old) relay station;  to spread; to display; to set up; (old) holder for door-knocker;  	[sound:cmn-铺.mp3]
欺负	欺負	qī fu	to bully;  	[sound:cmn-欺负.mp3]
奇妙	奇妙	qí miào	fantastic; wonderful;  	[sound:cmn-奇妙.mp3]
企图	企圖	qǐ tú	to attempt; to try; attempt; CL:種|种[zhong3];  	[sound:cmn-企图.mp3]
起点	起點	qǐ diǎn	starting point;  	[sound:cmn-起点.mp3]
起诉	起訴	qǐ sù	to sue; to bring a lawsuit against; to prosecute;  	[sound:cmn-起诉.mp3]
气氛	氣氛	qì fēn	atmosphere; mood;  	[sound:cmn-气氛.mp3]
恰当	恰當	qià dàng	appropriate; suitable;  	[sound:cmn-恰当.mp3]
恰好	恰好	qià hǎo	as it turns out; by lucky coincidence; (of number, time, size etc) just right;  	[sound:cmn-恰好.mp3]
恰恰	恰恰	qià qià	exactly; just; precisely;  	[sound:cmn-恰恰.mp3]
牵	牽	qiān	to lead along; to pull (an animal on a tether); (bound form) to involve; to draw in;  	[sound:cmn-牵.mp3]
铅笔	鉛筆	qiān bǐ	(lead) pencil; CL:支[zhi1],枝[zhi1],桿|杆[gan3];  	[sound:cmn-铅笔.mp3]
谦虚	謙虛	qiān xū	modest; self-effacing; to make modest remarks;  	[sound:cmn-谦虚.mp3]
前方	前方	qián fāng	ahead; the front;  	[sound:cmn-前方.mp3]
前来	前來	qián lái	to come (formal); before; previously;  	[sound:cmn-前来.mp3]
潜力	潛力	qián lì	potential; capacity;  	[sound:cmn-潜力.mp3]
强盗	強盜	qiáng dào	to rob (with force); bandit; robber; CL:個|个[ge4];  	[sound:cmn-强盗.mp3]
强化	強化	qiáng huà	to strengthen; to intensify;  	[sound:cmn-强化.mp3]
强势	強勢	qiáng shì	strong; powerful; (linguistics) emphatic; intensive;  	[sound:cmn-强势.mp3]
强壮	強壯	qiáng zhuàng	strong; sturdy; robust;  	[sound:cmn-强壮.mp3]
桥梁	橋梁	qiáo liáng	bridge; fig. connection between two areas;  	[sound:cmn-桥梁.mp3]
巧妙	巧妙	qiǎo miào	ingenious; clever; ingenuity; artifice;  	[sound:cmn-巧妙.mp3]
茄子	茄子	qié zi	eggplant (Solanum melongena L.); aubergine; brinjal; Guinea squash; phonetic 'cheese' (when being photographed); equivalent of 'say cheese';  	[sound:cmn-茄子.mp3]
切实	切實	qiè shí	feasible; realistic; practical; earnestly; conscientiously;  	[sound:cmn-切实.mp3]
侵犯	侵犯	qīn fàn	to infringe on; to encroach on; to violate; to assault;  	[sound:cmn-侵犯.mp3]
亲属	親屬	qīn shǔ	kin; kindred; relatives;  	[sound:cmn-亲属.mp3]
亲眼	親眼	qīn yǎn	with one's own eyes; personally;  	[sound:cmn-亲眼.mp3]
倾向	傾嚮	qīng xiàng	trend; tendency; orientation;  	[sound:cmn-倾向.mp3]
清	清	Qīng, qīng	Qing or Ch'ing dynasty of Imperial China (1644-1911); surname Qing;  clear; distinct; quiet; just and honest; pure; to settle or clear up; to clean up or purge;  	[sound:cmn-清.mp3]
清洁	清潔	qīng jié	clean; to clean;  	[sound:cmn-清洁.mp3]
清洁工	清潔工	qīng jié gōng	cleaner; janitor; garbage collector;  	[sound:cmn-清洁工.mp3]
清明节	清明節	Qīng míng jié	Qingming or Pure Brightness Festival or Tomb Sweeping Day, celebration for the dead (in early April);  	[sound:cmn-清明节.mp3]
清洗	清洗	qīng xǐ	to wash; to clean; to purge;  	[sound:cmn-清洗.mp3]
情绪	情緒	qíng xù	mood; state of mind; moodiness; CL:種|种[zhong3];  	[sound:cmn-情绪.mp3]
求职	求職	qiú zhí	to seek employment;  	[sound:cmn-求职.mp3]
球拍	球拍	qiú pāi	racket;  	[sound:cmn-球拍.mp3]
球星	球星	qiú xīng	sports star (ball sport);  	[sound:cmn-球星.mp3]
球员	球員	qiú yuán	sports club member; footballer, golfer etc;  	[sound:cmn-球员.mp3]
区分	區分	qū fēn	to differentiate; to draw a distinction; to divide into categories;  	[sound:cmn-区分.mp3]
渠道	渠道	qú dào	irrigation ditch; (fig.) channel; means;  	[sound:cmn-渠道.mp3]
取款	取款	qǔ kuǎn	to withdraw money from a bank;  	[sound:cmn-取款.mp3]
取款机	取款機	qǔ kuǎn jī	ATM;  	[sound:cmn-取款机.mp3]
去掉	去掉	qù diào	to get rid of; to exclude; to eliminate; to remove; to delete; to strip out; to extract;  	[sound:cmn-去掉.mp3]
权	權	Quán, quán	surname Quan;  authority; power; right; (literary) to weigh; expedient; temporary;  	[sound:cmn-权.mp3]
权力	權力	quán lì	power; authority;  	[sound:cmn-权力.mp3]
全力	全力	quán lì	with all one's strength; full strength; all-out (effort); fully (support);  	[sound:cmn-全力.mp3]
全新	全新	quán xīn	all new; completely new;  	[sound:cmn-全新.mp3]
券	券	quàn, quàn	variant of 券[quan4];  	[sound:cmn-券.mp3]
缺陷	缺陷	quē xiàn	defect; flaw; physical defect;  	[sound:cmn-缺陷.mp3]
却是	卻是	què shì	nevertheless; actually; the fact is ...;  	[sound:cmn-却是.mp3]
让座	讓座	ràng zuò	to give up one's seat for sb;  	[sound:cmn-让座.mp3]
热点	熱點	rè diǎn	hot spot; point of special interest;  	[sound:cmn-热点.mp3]
热水	熱水	rè shuǐ	hot water;  	[sound:cmn-热水.mp3]
热水器	熱水器	rè shuǐ qì	water heater;  	[sound:cmn-热水器.mp3]
热线	熱綫	rè xiàn	hotline (communications link);  	[sound:cmn-热线.mp3]
人权	人權	rén quán	human rights;  	[sound:cmn-人权.mp3]
认同	認同	rèn tóng	to approve of; to endorse; to acknowledge; to recognize; to identify oneself with;  	[sound:cmn-认同.mp3]
日夜	日夜	rì yè	day and night; around the clock;  	[sound:cmn-日夜.mp3]
日语	日語	Rì yǔ	Japanese language;  	[sound:cmn-日语.mp3]
融合	融閤	róng hé	a mixture; an amalgam; fusion; welding together; to be in harmony with (nature); to harmonize with; to fit in;  	[sound:cmn-融合.mp3]
融入	融入	róng rù	to blend into; to integrate; to assimilate; to merge;  	[sound:cmn-融入.mp3]
如	如	rú	as; as if; such as;  	[sound:cmn-如.mp3]
如一	如一	rúyī	As one	[sound:cmn-如一.mp3]
乳制品	乳製品	rǔ zhì pǐn	dairy products;  	[sound:cmn-乳制品.mp3]
入	入	rù	to enter; to go into; to join; to become a member of; to confirm or agree with; abbr. for 入聲|入声[ru4 sheng1];  	[sound:cmn-入.mp3]
入学	入學	rù xué	to enter a school or college; to go to school for the first time as a child;  	[sound:cmn-入学.mp3]
若	若	ruò	to seem; like; as; if;  	[sound:cmn-若.mp3]
塞	塞	Sāi, sāi, sài, sè	Serbia; Serbian; abbr. for 塞爾維亞|塞尔维亚[Sai1 er3 wei2 ya4];  to stop up; to squeeze in; to stuff; cork; stopper;  strategic pass; tactical border position;  to stop up; to stuff; to cope with;  	[sound:cmn-塞.mp3]
赛	賽	sài	to compete; competition; match; to surpass; better than; superior to; to excel;  	[sound:cmn-赛.mp3]
赛场	賽場	sài chǎng	racetrack; field (for athletics competition);  	[sound:cmn-赛场.mp3]
三明治	三明治	sān míng zhì	sandwich (loanword); CL:個|个[ge4];  	[sound:cmn-三明治.mp3]
丧失	喪失	sàng shī	to lose; to forfeit;  	[sound:cmn-丧失.mp3]
山峰	山峰	shān fēng	(mountain) peak;  	[sound:cmn-山峰.mp3]
山谷	山榖	shān gǔ	valley; ravine;  	[sound:cmn-山谷.mp3]
山坡	山坡	shān pō	hillside;  	[sound:cmn-山坡.mp3]
伤口	傷口	shāng koǔ	wound; cut;  	[sound:cmn-伤口.mp3]
伤亡	傷亡	shāng wáng	casualties; injuries and deaths;  	[sound:cmn-伤亡.mp3]
伤员	傷員	shāng yuán	wounded person;  	[sound:cmn-伤员.mp3]
商城	商城	Shāng chéng, shāng chéng	see 商城縣|商城县[Shang1 cheng2 xian4];  shopping center; department store;  	[sound:cmn-商城.mp3]
上当	上當	shàng dàng	taken in (by sb's deceit); to be fooled; to be duped;  	[sound:cmn-上当.mp3]
上帝	上帝	Shàng dì	God;  	[sound:cmn-上帝.mp3]
上市	上市	shàng shì	to hit the market (of a new product); to float (a company on the stock market);  	[sound:cmn-上市.mp3]
上台	上颱	shàng tái	to rise to power (in politics); to go on stage (in the theater);  	[sound:cmn-上台.mp3]
上演	上演	shàng yǎn	to screen (a movie); to stage (a play); a screening; a staging;  	[sound:cmn-上演.mp3]
勺	勺	sháo	spoon; ladle; CL:把[ba3]; abbr. for 公勺[gong1 shao2], centiliter (unit of volume);  	[sound:cmn-勺.mp3]
少儿	少兒	shào ér	child;  	[sound:cmn-少儿.mp3]
舌头	舌頭	shé tou	tongue; CL:個|个[ge4]; enemy soldier captured for the purpose of extracting information;  	[sound:cmn-舌头.mp3]
设计师	設計師	shè jì shī	designer; architect;  	[sound:cmn-设计师.mp3]
涉及	涉及	shè jí	to involve; to touch upon (a topic);  	[sound:cmn-涉及.mp3]
深化	深化	shēn huà	to deepen; to intensify;  	[sound:cmn-深化.mp3]
深深	深深	shēn shēn	deep; profound;  	[sound:cmn-深深.mp3]
审查	審查	shěn chá	to examine; to investigate; to censor out; censorship;  	[sound:cmn-审查.mp3]
升级	升級	shēng jí	to escalate (in intensity); to go up by one grade; to be promoted; to upgrade (computing);  	[sound:cmn-升级.mp3]
升学	升學	shēng xué	to enter the next grade school;  	[sound:cmn-升学.mp3]
升值	升值	shēng zhí	to rise in value; to appreciate;  	[sound:cmn-升值.mp3]
生活费	生活費	shēng huó fèi	cost of living; living expenses; alimony;  	[sound:cmn-生活费.mp3]
省钱	省錢	shěng qián	to save money;  	[sound:cmn-省钱.mp3]
圣诞节	聖誕節	Shèng dàn jié	Christmas time; Christmas season; Christmas;  	[sound:cmn-圣诞节.mp3]
盛行	盛行	shèng xíng	to be in vogue; to be prevalent;  	[sound:cmn-盛行.mp3]
师父	師父	shī fu	used for 師傅|师傅 (in Taiwan); master; qualified worker;  	[sound:cmn-师父.mp3]
师生	師生	shī shēng	teachers and students;  	[sound:cmn-师生.mp3]
时而	時而	shí ér	occasionally; from time to time;  	[sound:cmn-时而.mp3]
时节	時節	shí jié	season; time;  	[sound:cmn-时节.mp3]
时期	時期	shí qī	period; phase; CL:個|个[ge4];  	[sound:cmn-时期.mp3]
时时	時時	shí shí	often; constantly;  	[sound:cmn-时时.mp3]
时装	時裝	shí zhuāng	fashion; fashionable clothes;  	[sound:cmn-时装.mp3]
识	識	shí, zhì	to know; knowledge; Taiwan pr. [shi4];  to record; to write a footnote;  	[sound:cmn-识.mp3]
识字	識字	shí zì	to learn to read;  	[sound:cmn-识字.mp3]
实践	實踐	shí jiàn	practice; to put into practice; to live up to (a promise); to carry out (a project);  	[sound:cmn-实践.mp3]
食欲	食欲	shí yù	appetite;  	[sound:cmn-食欲.mp3]
市民	市民	shì mín	city resident;  	[sound:cmn-市民.mp3]
事后	事後	shì hoù	after the event; in hindsight; in retrospect;  	[sound:cmn-事后.mp3]
试点	試點	shì diǎn	test point; to carry out trial; pilot scheme;  	[sound:cmn-试点.mp3]
适当	適當	shì dàng	suitable; appropriate;  	[sound:cmn-适当.mp3]
收藏	收藏	shoū cáng	to hoard; to collect; collection; to bookmark (Internet);  	[sound:cmn-收藏.mp3]
收取	收取	shoū qǔ	to receive; to collect;  	[sound:cmn-收取.mp3]
收养	收養	shoū yǎng	to take in and care for (an elderly person, a dog etc); to adopt (a child); adoption;  	[sound:cmn-收养.mp3]
手续费	手續費	shoǔ xù fèi	service charge; processing fee; commission;  	[sound:cmn-手续费.mp3]
首	首	shoǔ	head; chief; first (occasion, thing etc); classifier for poems, songs etc;  	[sound:cmn-首.mp3]
首次	首次	shoǔ cì	first; first time; for the first time;  	[sound:cmn-首次.mp3]
首脑	首腦	shoǔ nǎo	head (of state); summit (meeting); leader;  	[sound:cmn-首脑.mp3]
首席	首席	shoǔ xí	chief (representative, correspondent etc);  	[sound:cmn-首席.mp3]
首相	首相	shoǔ xiàng	prime minister (of Japan or UK etc);  	[sound:cmn-首相.mp3]
书房	書房	shū fáng	study (room); studio; CL:間|间[jian1];  	[sound:cmn-书房.mp3]
薯片	薯片	shǔ piàn	fried potato chips;  	[sound:cmn-薯片.mp3]
薯条	薯條	shǔ tiáo	french fries; french fried potatoes; chips;  	[sound:cmn-薯条.mp3]
双打	雙打	shuāng dǎ	doubles (in sports); CL:場|场[chang3];  	[sound:cmn-双打.mp3]
爽	爽	shuǎng	bright; clear; crisp; open; frank; straightforward; to feel well; fine; pleasurable; invigorating; to deviate;  	[sound:cmn-爽.mp3]
水泥	水泥	shuǐ ní	cement; CL:袋[dai4];  	[sound:cmn-水泥.mp3]
税	稅	shuì	taxes; duties;  	[sound:cmn-税.mp3]
顺	順	shùn	to obey; to follow; to arrange; to make reasonable; along; favorable;  	[sound:cmn-顺.mp3]
说明书	說明書	shuō míng shū	(technical) manual; (book of) directions; synopsis (of a play or film); specification (patent); CL:本[ben3];  	[sound:cmn-说明书.mp3]
说实话	說實話	shuō shí huà	to speak the truth; truth to tell; frankly;  	[sound:cmn-说实话.mp3]
司长	司長	sī zhǎng	bureau chief;  	[sound:cmn-司长.mp3]
死亡	死亡	sǐ wáng	to die; death;  	[sound:cmn-死亡.mp3]
四处	四處	sì chù	all over the place; everywhere and all directions;  	[sound:cmn-四处.mp3]
寺	寺	sì	Buddhist temple; mosque; government office (old);  	[sound:cmn-寺.mp3]
送礼	送禮	sòng lǐ	to give a present;  	[sound:cmn-送礼.mp3]
送行	送行	sòng xíng	to see someone off; to throw someone a send-off party;  	[sound:cmn-送行.mp3]
素质	素質	sù zhì	inner quality; basic essence;  	[sound:cmn-素质.mp3]
算了	算瞭	suàn le	let it be; let it pass; forget about it;  	[sound:cmn-算了.mp3]
算是	算是	suàn shì	considered to be; at last;  	[sound:cmn-算是.mp3]
虽	雖	suī	although; even though;  	[sound:cmn-虽.mp3]
岁数	歲數	suì shu	age (number of years old);  	[sound:cmn-岁数.mp3]
所	所	suǒ	actually; place; classifier for houses, small buildings, institutions etc; that which; particle introducing a relative clause or passive; CL:個|个[ge4];  	[sound:cmn-所.mp3]
踏实	踏實	tā shi	firmly-based; steady; steadfast; to have peace of mind; free from anxiety; Taiwan pr. [ta4 shi2];  	[sound:cmn-踏实.mp3]
塔	塔	tǎ, tǎ	old variant of 塔[ta3];  	[sound:cmn-塔.mp3]
踏	踏	tā, tà	see 踏實|踏实[ta1 shi5];  to tread; to stamp; to step on; to press a pedal; to investigate on the spot;  	[sound:cmn-踏.mp3]
台灯	颱燈	tái dēng	desk lamp; table lamp;  	[sound:cmn-台灯.mp3]
太阳能	太陽能	tài yáng néng	solar energy;  	[sound:cmn-太阳能.mp3]
叹气	嘆氣	tàn qì	to sigh; to heave a sigh;  	[sound:cmn-叹气.mp3]
探索	探索	tàn suǒ	to explore; to probe;  	[sound:cmn-探索.mp3]
探讨	探討	tàn tǎo	to investigate; to probe;  	[sound:cmn-探讨.mp3]
趟	趟	tāng, tāng, tàng	to wade; to trample; to turn the soil;  classifier for times, round trips or rows; a time; a trip;  	[sound:cmn-趟.mp3]
掏	掏	tāo, tāo	variant of 掏[tao1];  	[sound:cmn-掏.mp3]
特	特	tè	special; unique; distinguished; especially; unusual; very;  	[sound:cmn-特.mp3]
特大	特大	tèdà	Extraordinary	[sound:cmn-特大.mp3]
特地	特地	tè dì	specially; for a special purpose;  	[sound:cmn-特地.mp3]
特快	特快	tè kuài	express (train, delivery etc);  	[sound:cmn-特快.mp3]
特意	特意	tè yì	specially; intentionally;  	[sound:cmn-特意.mp3]
疼痛	疼痛	téng tòng	pain; ache; sore;  	[sound:cmn-疼痛.mp3]
踢	踢	tī	to kick; to play (e.g. soccer);  	[sound:cmn-踢.mp3]
提交	提交	tí jiāo	to submit (a report etc); to refer (a problem) to sb;  	[sound:cmn-提交.mp3]
提升	提升	tí shēng	to promote; to upgrade;  	[sound:cmn-提升.mp3]
天然	天然	tiān rán	natural;  	[sound:cmn-天然.mp3]
天堂	天堂	tiān táng	paradise; heaven;  	[sound:cmn-天堂.mp3]
天下	天下	tiān xià	land under heaven; the whole world; the whole of China; realm; rule;  	[sound:cmn-天下.mp3]
添	添	tiān	to add; to increase; to replenish;  	[sound:cmn-添.mp3]
田	田	Tián, tián	surname Tian;  field; farm; CL:片[pian4];  	[sound:cmn-田.mp3]
田径	田徑	tián jìng	track and field (athletics);  	[sound:cmn-田径.mp3]
跳水	跳水	tiào shuǐ	to dive (into water); (sports) diving; to commit suicide by jumping into water; (fig.) (of stock prices etc) to fall dramatically;  	[sound:cmn-跳水.mp3]
听取	聽取	tīng qǔ	to hear (news); to listen to;  	[sound:cmn-听取.mp3]
通报	通報	tōng bào	to inform; to notify; to announce; circular; bulletin; (scientific) journal;  	[sound:cmn-通报.mp3]
通道	通道	Tōng dào, tōng dào	Tongdao Dong autonomous county in Huaihua 懷化|怀化[Huai2 hua4], Hunan;  (communications) channel; thoroughfare; passage;  	[sound:cmn-通道.mp3]
通红	通紅	tōng hóng	very red; red through and through; to blush (deep red);  	[sound:cmn-通红.mp3]
通话	通話	tōng huà	to hold a conversation; to talk over the telephone; phone call;  	[sound:cmn-通话.mp3]
通行	通行	tōng xíng	to go through; a passage through; in general use; a pass or laissez-passer; a license (to a computer account);  	[sound:cmn-通行.mp3]
通讯	通訊	tōng xùn	communications; news story; dispatch; CL:個|个[ge4];  	[sound:cmn-通讯.mp3]
同	同	tóng, tóng, tòng	like; same; similar; together; alike; with;  see 衚衕|胡同[hu2 tong4];  	[sound:cmn-同.mp3]
同胞	同胞	tóng bāo	born of the same parents; sibling; fellow citizen; compatriot;  	[sound:cmn-同胞.mp3]
同行	同行	tóng háng, tóng xíng	person of the same profession; of the same trade, occupation or industry;  to journey together;  	[sound:cmn-同行.mp3]
同期	同期	tóng qī	the corresponding time period (in a different year etc); concurrent; synchronous;  	[sound:cmn-同期.mp3]
同一	同一	tóng yī	identical; the same;  	[sound:cmn-同一.mp3]
铜牌	銅牌	tóng pái	bronze medal; bronze plaque bearing a business name or logo etc; CL:枚[mei2];  	[sound:cmn-铜牌.mp3]
