拼	拼	pīn	to piece together, to join together, to stake all, adventurous, at the risk of one's life, to spell	[sound:cmn-拼.mp3]
頻繁	频繁	pínfán	frequent, often	[sound:cmn-频繁.mp3]
品	品	pǐn	article, commodity, product, goods, kind, grade, rank, character, disposition, nature, temperament, variety, to taste sth, to sample, to criticize, to comment, to judge, to size up	[sound:cmn-品.mp3]
品種	品种	pǐnzhǒng	breed, variety, CL:個|个[ge4]	[sound:cmn-品种.mp3]
匹	匹	pǐ	m.[general]	[sound:cmn-匹.mp3]
平坦	平坦	píngtǎn	level, even, smooth, flat	[sound:cmn-平坦.mp3]
平原	平原	píngyuán	champaign, plain, campagna, field, park, flatlands	[sound:cmn-平原.mp3]
評論	评论	pínglùn	comment, commentary, review	[sound:cmn-评论.mp3]
評估	评估	pínggū	estimate, evaluate	[sound:cmn-评估.mp3]
憑	凭	píng	based on, according to	[sound:cmn-凭.mp3]
葡萄	葡萄	pútao	grape	[sound:cmn-葡萄.mp3]
潑	泼	pō	to splash, to spill, rough and coarse, brutish	[sound:cmn-泼.mp3]
葡萄酒	葡萄酒	pútaojiǔ	(grape) wine	[sound:cmn-葡萄酒.mp3]
其	其	qí	det.: its, his, her, their, it, this, that	[sound:cmn-其.mp3]
啟動	启动	qǐdòng	start	[sound:cmn-启动.mp3]
齊全	齐全	qíquán	all in readiness, assort, complete	[sound:cmn-齐全.mp3]
啟發	启发	qǐfā	enlighten, stimulate	[sound:cmn-启发.mp3]
啟事	启事	qǐshì	announcement (written, on billboard, letter, newspaper or website), to post information, a notice	[sound:cmn-启事.mp3]
起到	起到	qǐdào	Play	[sound:cmn-起到.mp3]
期望	期望	qīwàng	expectation, hope	[sound:cmn-期望.mp3]
氣象	气象	qìxiàng	meteorologic, advection, isotherm, meteorology, cirrocumulus, meteorological, altostratus, atmosphere, prevailing spirit/atmosphere, scene, nimbus, prevailing atmosphere, climatic phenomenon, cirrostratus, cumulonimbus, prevailing spirit, meteorological phenomena, altocumulus	[sound:cmn-气象.mp3]
簽訂	签订	qiāndìng	conclude and sign (treaty/contract/etc.)	[sound:cmn-签订.mp3]
簽	签	qiān	sign, autograph	[sound:cmn-签.mp3]
起碼	起码	qǐmǎ	at least	[sound:cmn-起码.mp3]
簽名	签名	qiānmíng	sign one's name, autograph	[sound:cmn-签名.mp3]
簽證	签证	qiānzhèng	visa	[sound:cmn-签证.mp3]
簽約	签约	qiān yuē	sign a contract	[sound:cmn-签约.mp3]
簽字	签字	qiān zì	to sign (one's name), signature	[sound:cmn-签字.mp3]
前景	前景	qiánjǐng	outlook, perspective, prospect, expectation, vista, foreground	[sound:cmn-前景.mp3]
氣體	气体	qìtǐ	exhaust, fume, gaseous, gas, exhaust fumes, pneumatic, gaseity, mofette, fumes	[sound:cmn-气体.mp3]
欠	欠	qiàn	deficient, to owe, to lack, yawn	[sound:cmn-欠.mp3]
槍	枪	qiāng	rifle, gun	[sound:cmn-枪.mp3]
前提	前提	qiántí	precondition, prerequisite, reason, premiss, antecedent, stipulation, premise, presupposition, hypothesis, induction, condition	[sound:cmn-前提.mp3]
強度	强度	qiángdù	strength, intension, kick, degree, emphasis, intensity, depth, intensiveness	[sound:cmn-强度.mp3]
牆壁	墙壁	qiángbì	wall	[sound:cmn-墙壁.mp3]
搶救	抢救	qiǎngjiù	rush to save	[sound:cmn-抢救.mp3]
強迫	强迫	qiǎngpò	require, oust, press-gang, impose, obtrude, coerce, sandbag, coercion, force (sb. to do sth.), enforce, pressure, compel, force, compulsory, push out, hustle, constrain, blackmail, strain, starve, oblige, thrust out, thrust, bear, impel, bulldoze, dragoon, force-feed, blackjack, high-pressure	[sound:cmn-强迫.mp3]
悄悄	悄悄	qiāoqiāo	silently, stealthily, quietly	[sound:cmn-悄悄.mp3]
搶	抢	qiǎng	pillage, loot, vie for (work/etc.)	[sound:cmn-抢.mp3]
瞧	瞧	qiáo	look at, lay eyes on, behold, see, look, glaum, regard	[sound:cmn-瞧.mp3]
敲	敲	qiāo	to hit, to strike, to tap, to rap, to knock, to rip sb off, to overcharge	[sound:cmn-敲.mp3]
勤奮	勤奋	qínfèn	hardworking, diligent	[sound:cmn-勤奋.mp3]
琴	琴	qín	qin, a seven-stringed plucked instrument, general name for stringed instruments, zither-like instrument, general name for certain musical instruments	[sound:cmn-琴.mp3]
青	青	qīng	nature's color, green, blue, greenish black	[sound:cmn-青.mp3]
敲門	敲门	qiāo mén	to knock on a door	[sound:cmn-敲门.mp3]
清理	清理	qīnglǐ	settle (accounts/etc.), sort out affairs	[sound:cmn-清理.mp3]
清晨	清晨	qīngchén	early morning	[sound:cmn-清晨.mp3]
區域	区域	qūyù	area, region, district	[sound:cmn-区域.mp3]
晴朗	晴朗	qínglǎng	sunny and cloudless	[sound:cmn-晴朗.mp3]
全都	全都	quándōu	all, without exception	[sound:cmn-全都.mp3]
情節	情节	qíngjié	plot, verisimilitude, buildup, scenario, literary argument, argument, circumstances, story, clue, intrigue, details, action	[sound:cmn-情节.mp3]
全世界	全世界	quánshìjiè	worldwide, entire world	[sound:cmn-全世界.mp3]
情形	情形	qíngxing	circumstance, trimness, event, trim, instance, state of affairs, case, circumstances, status, situation, condition	[sound:cmn-情形.mp3]
勸	劝	quàn	encourage, urge, talk, advise, advice, persuade, prevail, encouragement, try to persuade, exhort	[sound:cmn-劝.mp3]
泉	泉	quán	spring (small stream), mouth of a spring, coin (archaic)	[sound:cmn-泉.mp3]
缺乏	缺乏	quēfá	be short of, lack	[sound:cmn-缺乏.mp3]
確立	确立	quèlì	radicate, entrench, establishment, build, establish, establish firmly	[sound:cmn-确立.mp3]
群眾	群众	qúnzhòng	swarm, posse, herd, huddle, ruck, concourse, crowd, varletry, the masses/People, lineup, throng, the masses, mob, multitude, press, mobility, clamjamfry, People, crush, jam, horde, the People, confluence, army, flock, mass	[sound:cmn-群众.mp3]
群體	群体	qúntǐ	population, community, society, grouping, group, colony, groups	[sound:cmn-群体.mp3]
熱量	热量	rèliàng	heat, quantity of heat, calorific value	[sound:cmn-热量.mp3]
染	染	rǎn	to dye, to catch (a disease), to acquire (bad habits etc), to contaminate, to add color washes to a painting	[sound:cmn-染.mp3]
熱門	热门	rèmén	favorite, in great demand, popular	[sound:cmn-热门.mp3]
人間	人间	rénjiān	the human world	[sound:cmn-人间.mp3]
人士	人士	rénshì	public figure, personage	[sound:cmn-人士.mp3]
人物	人物	rénwù	character, persona, original, spirit, figure painting, character in literature, figure, person in literature, person, fish, personage, personality	[sound:cmn-人物.mp3]
忍	忍	rěn	forbear, endure, put up with, be hardhearted enough to, hold back, bear, bide, toleration, tolerate, have the heart to, tolerance	[sound:cmn-忍.mp3]
人力	人力	rénlì	strength, manpower, resources, manual labor	[sound:cmn-人力.mp3]
忍不住	忍不住	rěnbuzhù	unable to endure, can't help but do something, can't help but do sth., cannot help, unable to bear, can't bear	[sound:cmn-忍不住.mp3]
繞	绕	rào	circle, revolution, coil, wind, revolve around sth., entwine, weave, baffle, go around, confuse, go round, thread, move round, revolve, confusion, meander, make a detour, bypass, reel, be fuddled, detour, become entangled	[sound:cmn-绕.mp3]
認	认	rèn	to recognize, to know, to admit	[sound:cmn-认.mp3]
認定	认定	rèndìng	firmly believe, set one's mind on sth.	[sound:cmn-认定.mp3]
忍受	忍受	rěnshòu	forbear, hack, dree, stomach, abide, hurt, aby, hold still for, stick, brave out, live on, ache, endure, cut, swallow, suffer, brave, brook, bide, thole, digest, receive, stand, absorb, go, put up, hold out, live, hold up, sustain, abye, support, stand_for, bear, stand for, survive, last, tolerate, weather	[sound:cmn-忍受.mp3]
扔	扔	rēng	to throw, to throw away	[sound:cmn-扔.mp3]
如此	如此	rúcǐ	thus, like this, such	[sound:cmn-如此.mp3]
仍舊	仍旧	réngjiù	still, as before	[sound:cmn-仍旧.mp3]
入門	入门	rùmén	entrance door, to enter a door, introduction (to a subject)	[sound:cmn-入门.mp3]
如同	如同	rútóng	like, similar to	[sound:cmn-如同.mp3]
軟件	软件	ruǎnjiàn	(computer) software	[sound:cmn-软件.mp3]
如下	如下	rúxià	as follows	[sound:cmn-如下.mp3]
軟	软	ruǎn	soft, weak, pliant, poor in quality	[sound:cmn-软.mp3]
散	散	sàn	break up	[sound:cmn-散.mp3]
灑	洒	sǎ	to sprinkle, to spray, to spill, to shed	[sound:cmn-洒.mp3]
殺毒	杀毒	shā dú	Antivirus	[sound:cmn-杀毒.mp3]
殺	杀	shā	abatement, fight at close quarters, killing, go into battle, burn, reduction, slaughter, burn (of medicine), fight, smite, abate, massacre, diddle, reduce, weaken, liquidate, smash, kill, slay, smart	[sound:cmn-杀.mp3]
沙漠	沙漠	shāmò	desert	[sound:cmn-沙漠.mp3]
散文	散文	sǎnwén	prose	[sound:cmn-散文.mp3]
山區	山区	shānqū	mountain area	[sound:cmn-山区.mp3]
傻	傻	shǎ	stupid, muddleheaded, stunned, silly	[sound:cmn-傻.mp3]
扇	扇	shàn	m.[general]	[sound:cmn-扇.mp3]
扇子	扇子	shànzi	fan, CL:把[ba3]	[sound:cmn-扇子.mp3]
商標	商标	shāngbiāo	marque, mark, trade name, brand, logotype, monotype, nameplate, label, idiograph, trademark	[sound:cmn-商标.mp3]
上級	上级	shàngjí	higher level/authority	[sound:cmn-上级.mp3]
上下	上下	shàngxià	above and below, up and down, high and low, superior and inferior, senior and junior, old and young, ruler and subject, heaven and earth	[sound:cmn-上下.mp3]
上漲	上涨	shàngzhǎng	rise, go up (of water level/prices/etc.)	[sound:cmn-上涨.mp3]
稍微	稍微	shāowēi	kind_of, sort_of, a little bit, some, slightly, passably, somewhat, moderately, a little, ratherish, a bit	[sound:cmn-稍微.mp3]
蛇	蛇	shé	ophidian, serpent, Indian python, snake, Python molurus, viper	[sound:cmn-蛇.mp3]
稍	稍	shāo	a little bit, any, slightly, a little, mezzo, poco, a bit	[sound:cmn-稍.mp3]
捨不得	舍不得	shěbude	be grudge doing sth., spare, begrudge, loathe to part with	[sound:cmn-舍不得.mp3]
捨得	舍得	shě de	to be willing to part with sth	[sound:cmn-舍得.mp3]
設想	设想	shèxiǎng	imagine, assume, have consideration for	[sound:cmn-设想.mp3]
社	社	shè	society, group, club, agency, (old) god of the land	[sound:cmn-社.mp3]
社區	社区	shèqū	community	[sound:cmn-社区.mp3]
射	射	shè	loose, discharge in a jet, insinuate, go off, allude to, discharge, send out, fire, firing, shooting, emit, deliver, shoot	[sound:cmn-射.mp3]
射擊	射击	shèjī	shoot, fire	[sound:cmn-射击.mp3]
攝像	摄像	shèxiàng	to videotape	[sound:cmn-摄像.mp3]
攝像機	摄像机	shèxiàngjī	video camera, CL:部[bu4]	[sound:cmn-摄像机.mp3]
攝影師	摄影师	shèyǐngshī	photographer, cameraman	[sound:cmn-摄影师.mp3]
伸	伸	shēn	to stretch, to extend	[sound:cmn-伸.mp3]
攝影	摄影	shèyǐng	photography	[sound:cmn-摄影.mp3]
深度	深度	shēndù	measurement, fullness, profundity, depth, level, deepness, fulness, profoundness	[sound:cmn-深度.mp3]
神	神	shén	god, supreme, architect, Thor, superpersonality, Providence, providence, Deus, immortal, energy, numen, Being, divine, being, Surname, maker, Allah, vitality, look, deity, spirit, gum, omnipotent, anthropomorphism, expression, mind, soul, omniscience, immortality, omniscient, kami, Elohim, divinity	[sound:cmn-神.mp3]
神經	神经	shénjīng	nervus, nerve	[sound:cmn-神经.mp3]
深處	深处	shēnchù	depth, bowel, recesses, profound, oceanic abyss, depths, deep, recess	[sound:cmn-深处.mp3]
神情	神情	shénqíng	patina, way, expression, facial_expression, look, patine	[sound:cmn-神情.mp3]
生成	生成	shēngchéng	to generate, to produce, generated, produced	[sound:cmn-生成.mp3]
昇高	升高	shēnggāo	up, hike, ascend, come up, arise, move up, climb, go up, lift, wax, loft, soar, heighten, rise, mount, escalate	[sound:cmn-升高.mp3]
聲	声	shēng	m.[activity]	[sound:cmn-声.mp3]
神奇	神奇	shénqí	magical, mystical, miraculous	[sound:cmn-神奇.mp3]
勝負	胜负	shèng-fù	victory or defeat, the outcome of a battle	[sound:cmn-胜负.mp3]
剩	剩	shèng	leave, be left (over), surplus, remnant, be left, remain	[sound:cmn-剩.mp3]
剩下	剩下	shèng xia	be left over, leave, be left (over), be left, remain	[sound:cmn-剩下.mp3]
失誤	失误	shīwù	mistake	[sound:cmn-失误.mp3]
師傅	师傅	shīfu	emperor, tutor of king, tutor of emperor, professional, address for service workers, master, general term of address in late 7 0 s an, general term of address in late 70s and 80s, master worker, tutor of king/emperor	[sound:cmn-师傅.mp3]
詩歌	诗歌	shīgē	poem, CL:本[ben3],首[shou3],段[duan4]	[sound:cmn-诗歌.mp3]
時常	时常	shícháng	now_and_again, always, frequently, from_time_to_time, somewhile, oft, often	[sound:cmn-时常.mp3]
十足	十足	shízú	1 0 0 percent;out-and-out;downright	[sound:cmn-十足.mp3]
時光	时光	shíguāng	years, times, days, hour, time	[sound:cmn-时光.mp3]
時機	时机	shíjī	moment, day, an occasion, occasion, go, an opportune moment, opportunity, conjunction, conjuncture, juncture, a suitable (or right) time, turn, opportune moment	[sound:cmn-时机.mp3]
時事	时事	shíshì	current trends, the present situation, how things are going	[sound:cmn-时事.mp3]
實惠	实惠	shíhuì	tangible benefit, material advantages, cheap, economical, advantageous (deal), substantial (discount)	[sound:cmn-实惠.mp3]
拾	拾	shè	to ascend in light steps, to pick up, to collate or arrange, ten (banker's anti-fraud numeral)	[sound:cmn-拾.mp3]
使得	使得	shǐde	render, wreck, compel, cause, make	[sound:cmn-使得.mp3]
示範	示范	shìfàn	demonstrate, exemplify, exhibit	[sound:cmn-示范.mp3]
式	式	shì	m.[kind]	[sound:cmn-式.mp3]
勢力	势力	shìli	strength, influence, potency, weight, hold, leverage, yoke, sway, force, steam, presence, power, puissance	[sound:cmn-势力.mp3]
試圖	试图	shìtú	attempt, pretend, set about, try, seek, undertake	[sound:cmn-试图.mp3]
視頻	视频	shìpín	video	[sound:cmn-视频.mp3]
收購	收购	shōugòu	purchase, buy	[sound:cmn-收购.mp3]
收集	收集	shōují	collect, gather	[sound:cmn-收集.mp3]
收拾	收拾	shōushi	put in order, tidy up	[sound:cmn-收拾.mp3]
手段	手段	shǒuduàn	resource, recourse, vehicle, wile, stratagem, gambit, artifice, instrument, twist, road, trick, ploy, shift, resort, polity, step, instrumentation, plan of attack, communication, artillery, finesse, means, channel, approach, implement, medium, gimmick, attack, device, refuge, method, instrumentality, stepping-stone, gateway, ministry, measure, way, tactic, expedient, quomodo, machinery, t	[sound:cmn-手段.mp3]
壽司	寿司	shòusī	sushi	[sound:cmn-寿司.mp3]
手法	手法	shǒufǎ	manoeuvering, artifice, manner, hanky-panky, legerdemain, tactical manoeuver, trick, tactical maneuver, maneuver, technique, play, tactic, manoeuvre, modus_operandi, prestidigitation, stroke, tact, skill, maneuvering, sleight, implement, touch, gimmick	[sound:cmn-手法.mp3]
受災	受灾	shòu zāi	disaster-stricken, to be hit by a natural calamity	[sound:cmn-受灾.mp3]
視為	视为	shìwéi	regard_as, deem, count, regard as, consider as, repute, look_on, regard/consider as, look_at, call, regard	[sound:cmn-视为.mp3]
瘦	瘦	shòu	skinny, emaciated, thin, waste, lean (of meat)	[sound:cmn-瘦.mp3]
書法	书法	shūfǎ	calligraphy	[sound:cmn-书法.mp3]
書桌	书桌	shūzhuō	desk, CL:張|张[zhang1]	[sound:cmn-书桌.mp3]
輸出	输出	shūchū	export	[sound:cmn-输出.mp3]
書櫃	书柜	shūguì	bookcase	[sound:cmn-书柜.mp3]
鼠	鼠	shǔ	rat, mouse, CL:隻|只[zhi1]	[sound:cmn-鼠.mp3]
蔬菜	蔬菜	shūcài	vegetal, kale, greenstuff, veggie, greengrocery, kail, greens, vegetables, truck, veg, sass, vegetable, vegetative	[sound:cmn-蔬菜.mp3]
鼠標	鼠标	shǔbiāo	mouse (computing)	[sound:cmn-鼠标.mp3]
熟悉	熟悉	shúxi	know sth. well, know sb. well, get into, ken, have an intimate knowledge of, acquaint, know sth., know ... well, familiar, know sth./sb. well, be familiar with, sb. well	[sound:cmn-熟悉.mp3]
摔倒	摔倒	shuāidǎo	to fall down, to slip and fall, to throw sb to the ground	[sound:cmn-摔倒.mp3]
摔	摔	shuāi	throw, cast/throw down/off, drop, plunge, lose one's balance, off, swing, fall, tumble, throw down, cause to fall and break, cast down, cast, hurtle down, throw off, move backward and forward, fling, break	[sound:cmn-摔.mp3]
數目	数目	shùmù	figure, count, amount, number	[sound:cmn-数目.mp3]
雙手	双手	shuāngshǒu	lily-white, both hands	[sound:cmn-双手.mp3]
水產品	水产品	shuǐchǎnpǐn	Water products	[sound:cmn-水产品.mp3]
率領	率领	shuàilǐng	lead, head, command	[sound:cmn-率领.mp3]
水分	水分	shuǐfèn	moisture content, (fig.) overstatement, padding	[sound:cmn-水分.mp3]
水庫	水库	shuǐkù	reservoir	[sound:cmn-水库.mp3]
水災	水灾	shuǐzāi	flood, flood damage	[sound:cmn-水灾.mp3]
說法	说法	shuōfa	way of saying sth., wording, formulation, statement, version, argument	[sound:cmn-说法.mp3]
碩士	硕士	shuòshì	Master (of Arts), M.A., eminent scholar	[sound:cmn-硕士.mp3]
私人	私人	sīrén	one's own man, private, personal relative, personal friend/relative, personal friend, confidant	[sound:cmn-私人.mp3]
睡眠	睡眠	shuìmián	sleep	[sound:cmn-睡眠.mp3]
搜	搜	sōu	to search	[sound:cmn-搜.mp3]
四周	四周	sìzhōu	all around, fringe, surrounding, periphery, environment, outer boundary, on all sides, on every side, vicinity	[sound:cmn-四周.mp3]
搜索	搜索	sōusuǒ	to search (a place), to search (a database etc)	[sound:cmn-搜索.mp3]
宿舍	宿舍	sùshè	berth, serai, hall, dorm room, lodging_house, dormitory room, dorm, hostel, billet, dormitory, living quarters, house	[sound:cmn-宿舍.mp3]
酸甜苦辣	酸甜苦辣	suān-tián-kǔ-là	sour, sweet, bitter and spicy hot, fig. the joys and sorrows of life	[sound:cmn-酸甜苦辣.mp3]
隨意	随意	suí yì	as one pleases	[sound:cmn-随意.mp3]
隨後	随后	suíhòu	soon after	[sound:cmn-随后.mp3]
歲月	岁月	suìyuè	precession, years, days, time	[sound:cmn-岁月.mp3]
思維	思维	sīwéi	thought, thinking	[sound:cmn-思维.mp3]
碎	碎	suì	break to pieces, break ... to pieces, garrulous, smash, knap, crumble, gabby, fragmentary, batter, broken	[sound:cmn-碎.mp3]
隨著	随着	suízhe	along with, in the wake of, in pace with	[sound:cmn-随着.mp3]
損害	损害	sǔnhài	injury, damage	[sound:cmn-损害.mp3]
所在	所在	suǒzài	ubiety, location, place, locality	[sound:cmn-所在.mp3]
鎖	锁	suǒ	to lock up, to lock, lock, old variant of 鎖|锁[suo3]	[sound:cmn-锁.mp3]
損失	损失	sǔnshī	loss	[sound:cmn-损失.mp3]
颱風	台风	táifēng	typhoon	[sound:cmn-台风.mp3]
抬頭	抬头	tái tóu	raise one's head, gain ground, improve, go up (in price)	[sound:cmn-抬头.mp3]
太空	太空	tàikōng	firmament, outer space	[sound:cmn-太空.mp3]
抬	抬	tái	lift, betray, carry (together), raise, carry, argue for the sake of arguing	[sound:cmn-抬.mp3]
彈	弹	dàn	pluck/play (musical instrument)	[sound:cmn-弹.mp3]
逃跑	逃跑	táopǎo	to flee from sth, to run away, to escape	[sound:cmn-逃跑.mp3]
逃走	逃走	táo zǒu	run away, flee	[sound:cmn-逃走.mp3]
逃	逃	táo	guy, escape, egress, scarper, break away, shrink from, fly, take flight, evade, run away, evasion, flee, run, shirk, turn tail, bunk, lam, dodge	[sound:cmn-逃.mp3]
桃	桃	táo	peach	[sound:cmn-桃.mp3]
桃樹	桃树	táoshù	peach tree, CL:株[zhu1]	[sound:cmn-桃树.mp3]
討厭	讨厌	tǎo yàn	disincline, to loathe, be disgusted with, to have a dislike of, scunner, to dislike, despise, keck, to take an aversion to, loathe, loathing, disrelish, hate, detest, dislike, disgusting, disfavor	[sound:cmn-讨厌.mp3]
桃花	桃花	táohuā	Peach flower	[sound:cmn-桃花.mp3]
特性	特性	tèxìng	attribute, distinctive feature, tang, a character, appanage, a characteristic, nature, trait, differentiation, data, habit, lineament, shtick, tone, distinction, identity, property, characteristic, specificity, ring, specialty, hair, character, cast, idiosyncrasy, specific, diagnosis, chemistry, feature, peculiarity, quality	[sound:cmn-特性.mp3]
特有	特有	tèyǒu	characteristic, especial	[sound:cmn-特有.mp3]
特定	特定	tèdìng	specifically, ad-hoc, given, specially designated, specific, specialized, ad hoc, specified	[sound:cmn-特定.mp3]
提倡	提倡	tíchàng	advocate, encourage, recommend	[sound:cmn-提倡.mp3]
提起	提起	tíqǐ	mention, speak of	[sound:cmn-提起.mp3]
提示	提示	tíshì	to point out, to remind (sb of sth), to suggest, suggestion, tip, reminder, notice	[sound:cmn-提示.mp3]
體積	体积	tǐjī	volume, bulk	[sound:cmn-体积.mp3]
題材	题材	tícái	subject_matter, theme, material, content, subject, subject matter, depicted object	[sound:cmn-题材.mp3]
天才	天才	tiāncái	genius, talent, gift	[sound:cmn-天才.mp3]
天然氣	天然气	tiānránqì	natural gas	[sound:cmn-天然气.mp3]
體力	体力	tǐlì	breath, brawn, strength, bottom, main, thews, stamina, vigor, energy, physical strength, vigour, vim, physical power, strength of body, vitality, physical power/strength, thew, muscle, sinew	[sound:cmn-体力.mp3]
天文	天文	tiānwén	astronomy	[sound:cmn-天文.mp3]
廳	厅	tīng	department, provincial government department, office, lobby, salle, hall	[sound:cmn-厅.mp3]
調解	调解	tiáojiě	to mediate, to bring parties to an agreement	[sound:cmn-调解.mp3]
通用	通用	tōngyòng	common (use), interchangeable	[sound:cmn-通用.mp3]
偷	偷	tōu	steal	[sound:cmn-偷.mp3]
調節	调节	tiáojié	regulate, adjust	[sound:cmn-调节.mp3]
停留	停留	tíngliú	stay for a time or at a place	[sound:cmn-停留.mp3]
偷偷	偷偷	tōutōu	on the QT, secretly, stealthily, on the Q.T., in secret	[sound:cmn-偷偷.mp3]
土豆	土豆	tǔdòu	potato, CL:個|个[ge4], (Tw) peanut, CL:顆|颗[ke1]	[sound:cmn-土豆.mp3]
突破	突破	tū pò	make a breakthrough, surmount	[sound:cmn-突破.mp3]
吐	吐	tǔ	articulation, utter, ptyalize, puke, articulate, vomit, spin, spew, tell, give up unwillingly, spit, speak out, spit up, disgorge, expectorate, cough up, spue, gob, throw up, say, cough out	[sound:cmn-吐.mp3]
兔	兔	tù	rabbit	[sound:cmn-兔.mp3]
團長	团长	tuánzhǎng	head of delegation, regimental commander, head of troupe/etc., chief of a delegation, head of a troupe, troupe, head of delegation/troupe/etc., chairman of a delegation, chief of a troupe, colonel, head of a delegation, etc.	[sound:cmn-团长.mp3]
推行	推行	tuīxíng	carry out, practice	[sound:cmn-推行.mp3]
脫離	脱离	tuōlí	depart, disaffiliate, sever, wander, disengage, renegade, defect, secede, splinter, break away, drop_out, free, opt, extricate, bolt, separate oneself from, break up, be divorced from, separate, deviate, swerve, break_loose, prescind, escape_from, pervert	[sound:cmn-脱离.mp3]
外界	外界	wàijiè	external world, external/outside world, the outside world, outside, environment, outside world, externality, external, the external world	[sound:cmn-外界.mp3]
完了	完了	wánliǎo	to be finished, to be done for, ruined, gone to the dogs, oh no	[sound:cmn-完了.mp3]
為難	为难	wéinán	disoblige, feel awkward, make things difficult for, create difficulties, feel embarrassed, embarrass, create difficulties (for sb.), be in a quandary, snarl, torment, bewilder, ride, bewildering	[sound:cmn-为难.mp3]
微博	微博	wēibó	micro-blogging, microblog	[sound:cmn-微博.mp3]
為期	为期	wéiqī	by/lasting (a definite time)	[sound:cmn-为期.mp3]
為止	为止	wéizhǐ	until, (used in combination with words like 到[dao4] or 至[zhi4] in constructs of the form 到...為止|到...为止)	[sound:cmn-为止.mp3]
違法	违法	wéi fǎ	illegal, be illegal, offend, violate, violate law, transgress, illegitimate, break the law	[sound:cmn-违法.mp3]
違反	违反	wéifǎn	outrage, depart, offend, violate, go_against, deviate, infringe, diverge, vary, go against, violation, contravene, transgress, infringement, infract, breach, break, run counter to	[sound:cmn-违反.mp3]
圍繞	围绕	wéirào	to revolve around, to center on (an issue)	[sound:cmn-围绕.mp3]
違規	违规	wéi guī	violate rule/regulation	[sound:cmn-违规.mp3]
委託	委托	wěituō	to entrust, to trust, to commission	[sound:cmn-委托.mp3]
唯一	唯一	wéiyī	sole, one and only, only, unique	[sound:cmn-唯一.mp3]
為主	为主	wéizhǔ	give first place to	[sound:cmn-为主.mp3]
衛星	卫星	wèixīng	man-made satellite, artificial satellite, moon, acolyte, satellite	[sound:cmn-卫星.mp3]
溫和	温和	wēnhé	mild, moderate, temperate, tame, gentle	[sound:cmn-温和.mp3]
胃	胃	wèi	ventriculus, solar_plexus, venter, kyte, gizzard, belly, tummy, paunch, stomach, craw, gastric, breadbasket, gut, tum, abomasum	[sound:cmn-胃.mp3]
慰問	慰问	wèiwèn	to express sympathy, greetings, consolation etc	[sound:cmn-慰问.mp3]
握	握	wò	take hold of, agitate, grasp, double, bite, shake, hold	[sound:cmn-握.mp3]
文藝	文艺	wényì	literature and art	[sound:cmn-文艺.mp3]
污水	污水	wūshuǐ	slops, sewage, wastewater, sewerage, waste water, drainage, sewer water, slop, foul water, polluted water, waste, effluent	[sound:cmn-污水.mp3]
臥室	卧室	wòshì	bedroom, CL:間|间[jian1]	[sound:cmn-卧室.mp3]
無奈	无奈	wúnài	be helpless	[sound:cmn-无奈.mp3]
污染	污染	wūrǎn	pollute, contaminate	[sound:cmn-污染.mp3]
舞	舞	wǔ	dance	[sound:cmn-舞.mp3]
無疑	无疑	wúyí	surely, undoubtedly, beyond doubt, certainty, pardi, certainly, easily	[sound:cmn-无疑.mp3]
物價	物价	wùjià	commodity prices	[sound:cmn-物价.mp3]
屋	屋	wū	house, room, CL:間|间[jian1],個|个[ge4]	[sound:cmn-屋.mp3]
物業	物业	wùyè	property, real estate, abbr. for 物業管理|物业管理[wu4 ye4 guan3 li3], property management	[sound:cmn-物业.mp3]
物質	物质	wùzhì	stuff, material, substance, materiality, matter	[sound:cmn-物质.mp3]
誤解	误解	wùjiě	misunderstanding	[sound:cmn-误解.mp3]
西紅柿	西红柿	xīhóngshì	tomato, CL:隻|只[zhi1]	[sound:cmn-西红柿.mp3]
喜劇	喜剧	xǐjù	Thalia, comedy, sock	[sound:cmn-喜剧.mp3]
西裝	西装	xīzhuāng	suit, Western-style clothes, CL:套[tao4]	[sound:cmn-西装.mp3]
戲	戏	xì	drama, play, show	[sound:cmn-戏.mp3]
戲劇	戏剧	xìjù	dramatic_work, dramatic composition, theatricals, dramatic work, stage, theatre, theater, drama, dramaturgy, play, dramatic art, boards, dramatics	[sound:cmn-戏剧.mp3]
嚇	吓	xià	bounce, intimidate, frighten, daunt, bludgeon, scare, cow, bluster, horrify, huff, threaten	[sound:cmn-吓.mp3]
先前	先前	xiānqián	before, previously	[sound:cmn-先前.mp3]
鮮艷	鲜艳	xiānyàn	bright-colored, gaily-colored	[sound:cmn-鲜艳.mp3]
顯	显	xiǎn	demonstrate, be obvious, manifest, appear, display, show	[sound:cmn-显.mp3]
先後	先后	xiānhòu	early or late, priority, in succession, one after another	[sound:cmn-先后.mp3]
現有	现有	xiànyǒu	now available, existing	[sound:cmn-现有.mp3]
現狀	现状	xiànzhuàng	circumstance, present conditions, actuality, current status, present situation, status_quo, status quo	[sound:cmn-现状.mp3]
獻	献	xiàn	to offer, to present, to dedicate, to donate, to show, to put on display, worthy person (old)	[sound:cmn-献.mp3]
閑	闲	xián	variant of 閑|闲, idle, unoccupied, leisure, free time	[sound:cmn-闲.mp3]
線索	线索	xiànsuǒ	track, thread, cue, lead, handhold, purchase, scent, train of thought, clue, trail, key, clew, pointer	[sound:cmn-线索.mp3]
