挨著	挨着	āizhe	near	[sound:cmn-挨着.mp3]
佛	佛	fú	Buddha, Buddhism, image of Buddha	[sound:cmn-佛.mp3]
服	服	fú	clothes, dress, garment, to serve (in the military, a prison sentence etc), to obey, to convince, to admire, to acclimatize, to take (medicine), mourning clothes, to wear mourning clothes, dose (measure word for medicine), Taiwan pr. [fu2]	[sound:cmn-服.mp3]
父女	父女	fùnǚ	father and daughter	[sound:cmn-父女.mp3]
父子	父子	fùzǐ	father and son	[sound:cmn-父子.mp3]
負	负	fù	betray, abandon, go against	[sound:cmn-负.mp3]
浮	浮	fú	to float, superficial, floating, unstable, movable, provisional, temporary, transient, impetuous, hollow, inflated, to exceed, superfluous, excessive, surplus	[sound:cmn-浮.mp3]
婦女	妇女	fùnǚ	feme, womankind, female, femininity, cummer, woman, femme, quean, bevy, matron, toots, womanhood, feminine, womenfolk, women	[sound:cmn-妇女.mp3]
副	副	fù	m.[general]	[sound:cmn-副.mp3]
復蘇	复苏	fùsū	variant of 復甦|复苏[fu4 su1], to recover (health, economic), to resuscitate, anabiosis	[sound:cmn-复苏.mp3]
富人	富人	fùrén	rich man	[sound:cmn-富人.mp3]
改裝	改装	gǎizhuāng	to change one's costume, to repackage, to remodel, to refit, to modify, to convert	[sound:cmn-改装.mp3]
干涉	干涉	gānshè	interfere, intervene, meddle	[sound:cmn-干涉.mp3]
肝	肝	gān	hepatic, liver	[sound:cmn-肝.mp3]
富有	富有	fùyǒu	be rich/wealthy	[sound:cmn-富有.mp3]
杆	杆	gān	pole, CL:條|条[tiao2],根[gen1], stick, pole, lever, classifier for long objects such as guns	[sound:cmn-杆.mp3]
趕不上	赶不上	gǎnbushàng	can't keep up with, can't catch up with, cannot overtake	[sound:cmn-赶不上.mp3]
趕上	赶上	gǎn shàng	to keep up with, to catch up with, to overtake, to chance upon, in time for	[sound:cmn-赶上.mp3]
趕忙	赶忙	gǎnmáng	to hurry, to hasten, to make haste	[sound:cmn-赶忙.mp3]
剛好	刚好	gānghǎo	exact, just right	[sound:cmn-刚好.mp3]
感人	感人	gǎnrén	touching, moving	[sound:cmn-感人.mp3]
崗位	岗位	gǎngwèi	post, station	[sound:cmn-岗位.mp3]
港口	港口	gǎngkǒu	harbour, port, seaport, haven, harbor	[sound:cmn-港口.mp3]
高層	高层	gāocéng	high-level	[sound:cmn-高层.mp3]
敢於	敢于	gǎnyú	to have the courage to do sth, to dare to, bold in	[sound:cmn-敢于.mp3]
高檔	高档	gāodàng	superior quality, high grade, top grade	[sound:cmn-高档.mp3]
高峰	高峰	gāofēng	summit, apex, alp, vertex, acme, peak, height, pinnacle, high, all-time high	[sound:cmn-高峰.mp3]
高等	高等	gāoděng	higher, advanced	[sound:cmn-高等.mp3]
高考	高考	gāokǎo	college entrance exam (especially as abbr. for 普通高等學校招生全國統一考試|普通高等学校招生全国统一考试[Pu3 tong1 Gao1 deng3 Xue2 xiao4 Zhao1 sheng1 Quan2 guo2 Tong3 yi1 Kao3 shi4]), entrance exam for senior government service posts (Taiwan)	[sound:cmn-高考.mp3]
高科技	高科技	gāokējì	high technology, high tech	[sound:cmn-高科技.mp3]
稿子	稿子	gǎozi	draft of a document, script, manuscript, mental plan, precedent	[sound:cmn-稿子.mp3]
高手	高手	gāoshǒu	dab, master-hand, expert, master, facility, proficient, ace	[sound:cmn-高手.mp3]
歌詞	歌词	gēcí	words of song, lyrics	[sound:cmn-歌词.mp3]
歌星	歌星	gēxīng	singing star	[sound:cmn-歌星.mp3]
革新	革新	géxīn	innovate	[sound:cmn-革新.mp3]
工商	工商	gōngshāng	industrial and commercial circles, business circles, industry and commerce	[sound:cmn-工商.mp3]
公	公	gōng	public, collectively owned, common, international (e.g. high seas, metric system, calendar), make public, fair, just, Duke, highest of five orders of nobility 五等爵位[wu3 deng3 jue2 wei4], honorable (gentlemen), father-in-law, male (animal)	[sound:cmn-公.mp3]
更是	更是	gèngshì	even more	[sound:cmn-更是.mp3]
公雞	公鸡	gōngjī	cock, rooster	[sound:cmn-公鸡.mp3]
公眾	公众	gōngzhòng	community, the public, masses, the people, public	[sound:cmn-公众.mp3]
公安	公安	gōngān	(Ministry of) Public Security, public safety, public security	[sound:cmn-公安.mp3]
歌唱	歌唱	gēchàng	sing	[sound:cmn-歌唱.mp3]
攻擊	攻击	gōngjī	attack, assault, accuse, vilify	[sound:cmn-攻击.mp3]
供給	供给	gōngjǐ	supply, provide, furnish	[sound:cmn-供给.mp3]
宮	宫	gōng	surname Gong, palace, temple, castration (as corporal punishment), first note in pentatonic scale	[sound:cmn-宫.mp3]
公主	公主	gōngzhǔ	princess	[sound:cmn-公主.mp3]
鞏固	巩固	gǒnggù	to consolidate, consolidation, to strengthen	[sound:cmn-巩固.mp3]
貢獻	贡献	gòngxiàn	contribution	[sound:cmn-贡献.mp3]
孤獨	孤独	gūdú	lonely, solitary	[sound:cmn-孤独.mp3]
孤兒	孤儿	gūér	orphan	[sound:cmn-孤儿.mp3]
古典	古典	gǔdiǎn	classical	[sound:cmn-古典.mp3]
構建	构建	gòujiàn	to construct (sth abstract)	[sound:cmn-构建.mp3]
股	股	gǔ	m.[general]	[sound:cmn-股.mp3]
姑姑	姑姑	gūgu	paternal aunt, CL:個|个[ge4]	[sound:cmn-姑姑.mp3]
股票	股票	gǔpiào	capital stock, share, stock certificate, security, share certificate, stock	[sound:cmn-股票.mp3]
故障	故障	gùzhàng	malfunction, break	[sound:cmn-故障.mp3]
顧	顾	gù	turn round and look at, attend to, look after, take into consideration, visit, call on	[sound:cmn-顾.mp3]
刮	刮	guā	to blow (of the wind)	[sound:cmn-刮.mp3]
拐	拐	guǎi	to turn (a corner etc), to kidnap, to swindle, to misappropriate, walking stick, crutch, seven (used as a substitute for 七[qi1])	[sound:cmn-拐.mp3]
關愛	关爱	guānài	care for	[sound:cmn-关爱.mp3]
關聯	关联	guānlián	related, linked, affiliated	[sound:cmn-关联.mp3]
觀光	观光	guānguāng	rubberneck, take in, visit, sightsee, travel to, go sightseeing, tour	[sound:cmn-观光.mp3]
官司	官司	guānsi	lawsuit, CL:場|场[chang2]	[sound:cmn-官司.mp3]
管道	管道	guǎndào	pipeline, conduit, piping, channel (for communication/etc.)	[sound:cmn-管道.mp3]
廣闊	广阔	guǎngkuò	wide, vast	[sound:cmn-广阔.mp3]
股東	股东	gǔdōng	raider, shareholder, interest, old fogy, shareowner, curio, antique, partner, stockholder, interest group	[sound:cmn-股东.mp3]
光輝	光辉	guānghuī	radiancy, irradiancy, blaze, sparkle, fire, shininess, shine, resplendency, glory, glare, magnificence, sheen, lustre, grandeur, splendor, lucidity, coruscation, refulgence, grandness, burnish, brilliance, flame, glow, luminosity, glitter, luster, refulgency, radiance, irradiance, glowing, halo, resplendence, splendour, effulgence	[sound:cmn-光辉.mp3]
軌道	轨道	guǐdào	circle, path, trajectory, railroad track, orbital, course, proper way of doing things, trackage, track, orbit, flight, rail, railway, trackway, tramroad, career, orb	[sound:cmn-轨道.mp3]
跪	跪	guì	to kneel	[sound:cmn-跪.mp3]
國產	国产	guóchǎn	made in China, made in our country, make domestically	[sound:cmn-国产.mp3]
國會	国会	guóhuì	Storthing, Oireachtas, Cortes, Congress, congress, diet, the Diet, duma, congressional, Capitol, parliament, house	[sound:cmn-国会.mp3]
國旗	国旗	guóqí	flag, ensign, national flag	[sound:cmn-国旗.mp3]
國王	国王	guówáng	regal, crowned_head, Rex, crown, kingdom, Pharaoh, male monarch, roi, king	[sound:cmn-国王.mp3]
果醬	果酱	guǒjiàng	jam	[sound:cmn-果酱.mp3]
果樹	果树	guǒshù	fruit tree, CL:棵[ke1]	[sound:cmn-果树.mp3]
國歌	国歌	guógē	national anthem	[sound:cmn-国歌.mp3]
過後	过后	guòhòu	after the event	[sound:cmn-过后.mp3]
過渡	过渡	guòdù	to cross over (by ferry), transition, interim, caretaker (administration)	[sound:cmn-过渡.mp3]
海報	海报	hǎibào	throwaway, poster, bill, flier, flyer, broadside, a playbill, a placard, circular, playbill, placard, broadsheet, handbill, a poster	[sound:cmn-海报.mp3]
過時	过时	guò shí	old-fashioned, out of date, to be later than the time stipulated or agreed upon	[sound:cmn-过时.mp3]
海浪	海浪	hǎilàng	sea wave	[sound:cmn-海浪.mp3]
海外	海外	hǎiwài	oversea, overseas, abroad	[sound:cmn-海外.mp3]
海底	海底	hǎidǐ	seabed, seafloor, bottom of the ocean	[sound:cmn-海底.mp3]
海軍	海军	hǎijūn	marine, naval, admiralty, jolly, navy	[sound:cmn-海军.mp3]
海洋	海洋	hǎiyáng	briny, profound, main, deep, sea, oceanic, Neptune, brine, nautical, ocean, seas and oceans	[sound:cmn-海洋.mp3]
海灣	海湾	hǎiwān	(Persian) Gulf, bay, gulf (body of water)	[sound:cmn-海湾.mp3]
好轉	好转	hǎozhuǎn	to improve, to take a turn for the better, improvement	[sound:cmn-好转.mp3]
好容易	好容易	hǎoróngyi	with great difficulty, to have a hard time (convincing sb, relinquishing sth etc)	[sound:cmn-好容易.mp3]
好學	好学	hàoxué	eager to study, studious, erudite	[sound:cmn-好学.mp3]
好似	好似	hǎosì	to seem, to be like	[sound:cmn-好似.mp3]
合約	合约	héyuē	contract, booking, obligation, treaty	[sound:cmn-合约.mp3]
核心	核心	héxīn	nub, nucleus, meat, heart, core group, substance, center, core, the center, crux, essence, root, kernel, nitty-gritty, inwardness, pith, sum, marrow, bosom, gist	[sound:cmn-核心.mp3]
黑夜	黑夜	hēiyè	night	[sound:cmn-黑夜.mp3]
和諧	和谐	héxié	harmonious, concordant	[sound:cmn-和谐.mp3]
很難說	很难说	hěn nánshuō	Hard to say	[sound:cmn-很难说.mp3]
橫	横	héng	horizontal, across, (horizontal character stroke), harsh and unreasonable, unexpected	[sound:cmn-横.mp3]
衡量	衡量	héngliang	weigh, measure, judge	[sound:cmn-衡量.mp3]
狠	狠	hěn	fierce, very	[sound:cmn-狠.mp3]
宏大	宏大	hóngdà	great, grand	[sound:cmn-宏大.mp3]
洪水	洪水	hóngshuǐ	deluge, flood	[sound:cmn-洪水.mp3]
互動	互动	hùdòng	relate	[sound:cmn-互动.mp3]
忽略	忽略	hūlüè	overpass, fail, pretermit, outlook, pass, overlook, neglectful, snub, cut, neglect, marginalize, miss, lose sight of, disregard, slur, ignore, forget	[sound:cmn-忽略.mp3]
戶外	户外	hùwài	air, outdoor, open_air, out-of-doors, open, outdoors, open air, open-air	[sound:cmn-户外.mp3]
護	护	hù	to protect	[sound:cmn-护.mp3]
花瓶	花瓶	huāpíng	flower vase, fig. just a pretty face, CL:對|对[dui4]	[sound:cmn-花瓶.mp3]
花費	花费	huāfei	spend, expend	[sound:cmn-花费.mp3]
花生	花生	huāshēng	peanut, groundnut, CL:粒[li4]	[sound:cmn-花生.mp3]
化解	化解	huàjiě	remove	[sound:cmn-化解.mp3]
幻想	幻想	huànxiǎng	imagine, daydream, reverie, stargaze, fantasticate, fancify, dream, visionary, fancy, illusion, fantasize, chimerical, woolgather, illusory, fantasy	[sound:cmn-幻想.mp3]
壺	壶	hú	pot, classifier for bottled liquid	[sound:cmn-壶.mp3]
患者	患者	huànzhě	patient, subject, sufferer	[sound:cmn-患者.mp3]
回應	回应	huíyìng	echo, react, answer, respond	[sound:cmn-回应.mp3]
皇帝	皇帝	huángdì	emperor	[sound:cmn-皇帝.mp3]
會見	会见	huìjiàn	to meet with (sb who is paying a visit), CL:次[ci4]	[sound:cmn-会见.mp3]
會長	会长	huìzhǎng	president (of club/society/etc.)	[sound:cmn-会长.mp3]
毀	毁	huǐ	destruction, ruin, slay, damage, slander, spoil, bugger up, burn up, refashion, make over, destroy, defame, demolish	[sound:cmn-毁.mp3]
混	混	hùn	fool/play around together	[sound:cmn-混.mp3]
繪畫	绘画	huìhuà	painting	[sound:cmn-绘画.mp3]
混亂	混乱	hùnluàn	confused, chaotic	[sound:cmn-混乱.mp3]
混合	混合	hùnhé	associate, immingle, muddle, incorporate, mixed, meld, confect, amalgamate, blend in, fuse, interblend, hybrid, admix, mingle, wuzzle, mix, shuffle, mercurify, engraft, concoct, interlace, interweave, immix, go, interfuse, mix_up, sophisticate, marry, combine, mix in, conflate, merge, intermix, jumble, commingle, decompound, intermingle, knead, coalesce, interflow, compound, commix, blend,	[sound:cmn-混合.mp3]
活躍	活跃	huóyuè	animate, kick around, active, invigoration, knock_about, cavort, enliven, vitalize, knock about, energize, flourish, invigorate, brighten, kick about, vitalization, vivify, move	[sound:cmn-活跃.mp3]
火箭	火箭	huǒjiàn	rocket, CL:枚[mei2]	[sound:cmn-火箭.mp3]
機動車	机动车	jīdòngchē	motor vehicle	[sound:cmn-机动车.mp3]
昏	昏	hūn	muddle-headed, twilight, to faint, to lose consciousness, old variant of 昏[hun1]	[sound:cmn-昏.mp3]
機關	机关	jīguān	mechanism, stratagem, scheme, intrigue	[sound:cmn-机关.mp3]
基督教	基督教	Jīdūjiào	Christian religion, Christianity, Christendom, Christianism, Christian	[sound:cmn-基督教.mp3]
機械	机械	jīxiè	mechanics, enginery, rig, machinery, mechanism, machine, appliance, mechanical	[sound:cmn-机械.mp3]
激情	激情	jīqíng	passion, fervor, enthusiasm, strong emotion	[sound:cmn-激情.mp3]
吉祥	吉祥	jíxiáng	lucky, auspicious, propitious	[sound:cmn-吉祥.mp3]
極端	极端	jíduān	extreme, exceeding	[sound:cmn-极端.mp3]
急救	急救	jíjiù	first aid, emergency treatment	[sound:cmn-急救.mp3]
集	集	jí	gather, collect	[sound:cmn-集.mp3]
疾病	疾病	jíbìng	trouble, attack, evil, ailment, affection, misery, malfunction, complaint, infirmity, disease, ill, illness, malady, decline, sickness, condition	[sound:cmn-疾病.mp3]
加盟	加盟	jiāméng	align	[sound:cmn-加盟.mp3]
吉利	吉利	jílì	Geely, Chinese car make, auspicious, lucky, propitious	[sound:cmn-吉利.mp3]
家電	家电	jiādiàn	electrical household appliance, electrical home appliance, household electrical appliances	[sound:cmn-家电.mp3]
家園	家园	jiāyuán	home, homestead, native heath, homestall, homeland	[sound:cmn-家园.mp3]
嘉賓	嘉宾	jiābīn	esteemed guest, honored guest, guest (on a show)	[sound:cmn-嘉宾.mp3]
給予	给予	jǐyǔ	bring, feed, offer, afford, hold_out, impart, adduce, lend, grant, contribute, given, concede, give to, give, bestow, add, put, render, deal, ladle, administer, assign, give_in, allow	[sound:cmn-给予.mp3]
假日	假日	jiàrì	holiday, non-working day	[sound:cmn-假日.mp3]
監督	监督	jiāndū	supervise, superintend, control	[sound:cmn-监督.mp3]
監測	监测	jiāncè	monitor, supervise	[sound:cmn-监测.mp3]
撿	捡	jiǎn	to pick up, to collect, to gather	[sound:cmn-捡.mp3]
簡介	简介	jiǎnjiè	brief introduction, synopsis	[sound:cmn-简介.mp3]
劍	剑	jiàn	sword, skewer, fox, sabre, steel, snickersnee, brand, bilbo, saber, blade, glaive, falchion	[sound:cmn-剑.mp3]
鑒定	鉴定	jiàndìng	to appraise, to identify, to evaluate	[sound:cmn-鉴定.mp3]
箭	箭	jiàn	arrow, CL:支[zhi1]	[sound:cmn-箭.mp3]
將軍	将军	jiāngjūn	problem, mate, general, high-rank officer, marshal, full general, shogun, aga, warlord, tycoon, check	[sound:cmn-将军.mp3]
講課	讲课	jiǎng kè	teach, lecture	[sound:cmn-讲课.mp3]
醬	酱	jiàng	thick paste of fermented soybean, marinated in soy paste, paste, jam	[sound:cmn-酱.mp3]
驕傲	骄傲	jiāoào	be proud, take pride in	[sound:cmn-骄傲.mp3]
醬油	酱油	jiàngyóu	soy sauce	[sound:cmn-酱油.mp3]
焦點	焦点	jiāodiǎn	focal point, point at issue, focal, focus, focal_point, central issue	[sound:cmn-焦点.mp3]
尖	尖	jiān	sharp-pointed, piercing, cuspidal, shrill, sharp	[sound:cmn-尖.mp3]
腳印	脚印	jiǎoyìn	footprint	[sound:cmn-脚印.mp3]
教堂	教堂	jiàotáng	tabernacle, kirk, house_of_God, church, temple, fane, cathedral, church building, bema	[sound:cmn-教堂.mp3]
教育部	教育部	Jiàoyùbù	Education, Ministry of Education, Department of Education, Education Department	[sound:cmn-教育部.mp3]
接收	接收	jiēshōu	receive, take over (property/etc.)	[sound:cmn-接收.mp3]
街頭	街头	jiētóu	street corner, street_corner, street (corner), street	[sound:cmn-街头.mp3]
覺	觉	jué	sense, feel, wake (up), become aware/awakened, discover	[sound:cmn-觉.mp3]
節	节	jié	m.[event]	[sound:cmn-节.mp3]
節假日	节假日	jiéjiàrì	public holiday	[sound:cmn-节假日.mp3]
節能	节能	jié néng	to save energy, energy-saving	[sound:cmn-节能.mp3]
傑出	杰出	jiéchū	excel at, exceed, shine at, outstanding, stand_out	[sound:cmn-杰出.mp3]
揭	揭	jiē	to take the lid off, to expose, to unmask	[sound:cmn-揭.mp3]
截止	截止	jiézhǐ	end, cut off, expire, close	[sound:cmn-截止.mp3]
解	解	jiě	separate, divide, cut apart, untie, undo, explain, interpret, dissolve	[sound:cmn-解.mp3]
解說	解说	jiěshuō	explain orally, appease	[sound:cmn-解说.mp3]
截至	截至	jiézhì	by (specified time), up to	[sound:cmn-截至.mp3]
界	界	jiè	boundary, scope, extent, circles, group, kingdom (taxonomy)	[sound:cmn-界.mp3]
金額	金额	jīné	amount of money, sum_of_money, sum, money, penny, amount/sum of money, sum of money, amount	[sound:cmn-金额.mp3]
節奏	节奏	jiézòu	pacing, cadency, musical rhythm, pulse, speech rhythm, rhythm, regular recurrence, pulsation, beat, pace, movement, tune, cadence, clip, tempo	[sound:cmn-节奏.mp3]
借鑒	借鉴	jièjiàn	to use other people's experience, to borrow from a source, to use as reference	[sound:cmn-借鉴.mp3]
金錢	金钱	jīnqián	pewter, splosh, green, Oscar, siller, gelt, tin, coin, roll, dollar sign, funds, dollar mark, shekels, wealth, lucre, pecuniary, dinero, bankroll, dough, scratch, bread, means, moolah, shekel, shiner, cabbage, kale, spondulicks, pelf, oof, money, loot, wampum, brass, dollar	[sound:cmn-金钱.mp3]
儘	尽	jǐn	use up, exhaust, try one's best, put to best use, end	[sound:cmn-尽.mp3]
進攻	进攻	jìngōng	attack, assault	[sound:cmn-进攻.mp3]
近日	近日	jìnrì	in the past few days, recently, in the last few days	[sound:cmn-近日.mp3]
近視	近视	jìnshì	shortsighted, nearsighted, myopia	[sound:cmn-近视.mp3]
驚人	惊人	jīngrén	alarming, whacking, astounding, spectacular, amazing, astonishing	[sound:cmn-惊人.mp3]
精	精	jīng	essence, extract, vitality, energy, semen, sperm, mythical goblin spirit, highly perfected, elite, the pick of sth, proficient (refined ability), extremely (fine), selected rice (archaic)	[sound:cmn-精.mp3]
精美	精美	jīngměi	exquisite, elegant	[sound:cmn-精美.mp3]
精品	精品	jīngpǐn	plum, showpiece, fine work, quality goods, top quality article, article of fine quality	[sound:cmn-精品.mp3]
井	井	jǐng	Jing, well, Surname, something in the shape of a well	[sound:cmn-井.mp3]
驚喜	惊喜	jīngxǐ	nice surprise, to be pleasantly surprised	[sound:cmn-惊喜.mp3]
金融	金融	jīnróng	finance, banking	[sound:cmn-金融.mp3]
景點	景点	jǐngdiǎn	scenic spot, place of interest (tourism)	[sound:cmn-景点.mp3]
糾紛	纠纷	jiūfēn	entanglement, embarrassment, cobweb, skein, embroilment, dissension, complication, issue, conflict, confusion, dispute, shindig, knottiness, dustup, aggro, tangle, betanglement, maze, imbroglio, strife	[sound:cmn-纠纷.mp3]
糾正	纠正	jiūzhèng	correct, redress	[sound:cmn-纠正.mp3]
淨	净	jìng	clean, completely, only, net (income, exports etc), (Chinese opera) painted face male role	[sound:cmn-净.mp3]
酒水	酒水	jiǔshuǐ	beverage, a drink	[sound:cmn-酒水.mp3]
救命	救命	jiù mìng	to save sb's life, (interj.) Help!, Save me!	[sound:cmn-救命.mp3]
救援	救援	jiùyuán	to save, to support, to help, to assist	[sound:cmn-救援.mp3]
救助	救助	jiùzhù	to help sb in trouble, aid, assistance	[sound:cmn-救助.mp3]
景	景	jǐng	view, Jing, shot, routine, bit, act, number, situation, scene, scenery, Surname, turn, condition	[sound:cmn-景.mp3]
就算	就算	jiùsuàn	conj.: even if, granted that	[sound:cmn-就算.mp3]
就是說	就是说	jiùshìshuō	that is to say, in other words, namely	[sound:cmn-就是说.mp3]
據	据	jù	according to, on the grounds of	[sound:cmn-据.mp3]
捐	捐	juān	donation, subscription, relinquish, abandonment, subscribe, contribution, donate, abandon, contribute	[sound:cmn-捐.mp3]
局	局	jú	m.[event]	[sound:cmn-局.mp3]
捐款	捐款	juānkuǎn	to donate money, to contribute funds, donation, contribution (of money)	[sound:cmn-捐款.mp3]
捐贈	捐赠	juānzèng	contribute (as gift), donate, present	[sound:cmn-捐赠.mp3]
捐助	捐助	juānzhù	to donate, to offer (aid), contribution, donation	[sound:cmn-捐助.mp3]
劇	剧	jù	theatrical work (play, opera, TV series etc), dramatic (change, increase etc), acute, severe	[sound:cmn-剧.mp3]
決策	决策	juécè	policy decision	[sound:cmn-决策.mp3]
覺悟	觉悟	juéwù	to come to understand, to realize, consciousness, awareness, Buddhist enlightenment (Sanskrit: cittotpāda)	[sound:cmn-觉悟.mp3]
絕	绝	jué	extremely, most, absolutely, in the least, by any means, on any account	[sound:cmn-绝.mp3]
絕大多數	绝大多数	juédàduōshù	det.: most of, majority	[sound:cmn-绝大多数.mp3]
軍艦	军舰	jūnjiàn	warship, military naval vessel, CL:艘[sou1]	[sound:cmn-军舰.mp3]
軍事	军事	jūnshì	war, martial, military affairs, legion, military	[sound:cmn-军事.mp3]
軍隊	军队	jūnduì	military personnel, troops, armed forces, armament, military, soldiery, force, Sabaoth, array, army troops, military unit, host, military force, cohort, battalion, legion, troop, regular army, army, armed_forces, rank	[sound:cmn-军队.mp3]
開關	开关	kāiguān	power switch, to open a gate	[sound:cmn-开关.mp3]
開創	开创	kāichuàng	start, initiate	[sound:cmn-开创.mp3]
開通	开通	kāitong	to open up (windows for air, ideas for discussion, transport routes etc), open-minded	[sound:cmn-开通.mp3]
開設	开设	kāishè	open (shop/etc.), offer (course/etc.)	[sound:cmn-开设.mp3]
開夜車	开夜车	kāi yèchē	to burn the midnight oil, to work late into the night	[sound:cmn-开夜车.mp3]
看得見	看得见	kàndéjiàn	can see, visible	[sound:cmn-看得见.mp3]
開頭	开头	kāitóu	beginning, to start	[sound:cmn-开头.mp3]
看	看	kàn	see, look at, watch, read, look upon, regard, look after, call on, visit	[sound:cmn-看.mp3]
看管	看管	kānguǎn	to look after	[sound:cmn-看管.mp3]
看得起	看得起	kàndeqǐ	to show respect for, to think highly of	[sound:cmn-看得起.mp3]
看作	看作	kànzuò	to look upon as, to regard as	[sound:cmn-看作.mp3]
康復	康复	kāngfù	to recuperate, to recover (health), to convalesce	[sound:cmn-康复.mp3]
看好	看好	kànhǎo	believe something/someone will be worthy in the future	[sound:cmn-看好.mp3]
考場	考场	kǎochǎng	exam room	[sound:cmn-考场.mp3]
抗議	抗议	kàngyì	protest	[sound:cmn-抗议.mp3]
科研	科研	kēyán	(scientific) research	[sound:cmn-科研.mp3]
客車	客车	kèchē	coach, bus, passenger train	[sound:cmn-客车.mp3]
考題	考题	kǎotí	exam question	[sound:cmn-考题.mp3]
空軍	空军	kōngjūn	airforce, air_force, Luftwaffe, air force, squadron	[sound:cmn-空军.mp3]
肯	肯	kěn	be willing/ready to	[sound:cmn-肯.mp3]
口試	口试	kǒushì	oral examination, oral test	[sound:cmn-口试.mp3]
扣	扣	kòu	button	[sound:cmn-扣.mp3]
跨	跨	kuà	lead, go, bestride, straddle, go beyond, run, pass, extend, stride, ride, cut across, step	[sound:cmn-跨.mp3]
快車	快车	kuàichē	express (train, bus etc)	[sound:cmn-快车.mp3]
酷	酷	kù	ruthless, strong (e.g. of wine), (loanword) cool, hip	[sound:cmn-酷.mp3]
礦	矿	kuàng	ore, minevariant of 礦|矿[kuang4]	[sound:cmn-矿.mp3]
寬闊	宽阔	kuānkuò	expansive, wide, width, thickness	[sound:cmn-宽阔.mp3]
闊	阔	kuò	rich, wide, broad	[sound:cmn-阔.mp3]
來往	来往	láiwang	associate, contact	[sound:cmn-来往.mp3]
賴	赖	lài	to depend on, to hang on in a place, bad, to renege (on promise), to disclaim, to rat (on debts), rascally, to blame, to put the blame on, surname Lai, variant of 賴|赖[lai4]	[sound:cmn-赖.mp3]
啦	啦	la	particle: used when informing sb. of st.; indicating excitement/doubt/comfort/etc.	[sound:cmn-啦.mp3]
藍天	蓝天	lántiān	blue sky	[sound:cmn-蓝天.mp3]
欄目	栏目	lánmù	regular column or segment (in a publication or broadcast program), program (TV or radio)	[sound:cmn-栏目.mp3]
藍領	蓝领	lánlǐng	blue collar, common laborer	[sound:cmn-蓝领.mp3]
牢	牢	láo	firm, sturdy, fold (for animals), sacrifice, prison	[sound:cmn-牢.mp3]
老鄉	老乡	lǎoxiāng	fellow townsman, fellow villager, sb from the same hometown	[sound:cmn-老乡.mp3]
冷氣	冷气	lěngqì	air conditioning	[sound:cmn-冷气.mp3]
冷水	冷水	lěngshuǐ	cold water, unboiled water, fig. not yet ready (of plans)	[sound:cmn-冷水.mp3]
理財	理财	lǐ cái	financial management, finance	[sound:cmn-理财.mp3]
禮堂	礼堂	lǐtáng	assembly hall, auditorium, CL:座[zuo4],處|处[chu4]	[sound:cmn-礼堂.mp3]
理	理	lǐ	texture, grain (in wood/etc.), reason, logic, truth, natural science (esp. physics), law, principle, doctrine, theory	[sound:cmn-理.mp3]
力	力	lì	power, strength, ability, force, physical strength	[sound:cmn-力.mp3]
理智	理智	lǐzhì	reason, intellect, rationality, rational	[sound:cmn-理智.mp3]
聯盟	联盟	liánméng	conference, alliance, coalition, hookup, ally, Verein, confederacy, federacy, circuit, combination, Bund, confederation, federation, union, bloc, league, axis	[sound:cmn-联盟.mp3]
利	利	lì	profit, interest, advantage, benefit	[sound:cmn-利.mp3]
懶	懒	lǎn	lazy	[sound:cmn-懒.mp3]
聯賽	联赛	liánsài	loop, league matches, league match	[sound:cmn-联赛.mp3]
涼鞋	凉鞋	liángxié	sandal	[sound:cmn-凉鞋.mp3]
兩側	两侧	liǎngcè	two sides, both sides	[sound:cmn-两侧.mp3]
兩手	两手	liǎngshǒu	Two hands	[sound:cmn-两手.mp3]
聊天兒	聊天儿	liáo tiānr5	to chat, to gossip, erhua variant of 聊天[liao2 tian1]	[sound:cmn-聊天儿.mp3]
聊	聊	liáo	endure, rely/depend on, rely on, depend on, chat	[sound:cmn-聊.mp3]
聯手	联手	liánshǒu	lit. to join hands, to act together	[sound:cmn-联手.mp3]
靈活	灵活	línghuó	nimble, agile, flexible, elastic	[sound:cmn-灵活.mp3]
裂	裂	liè	to split, to crack, to break open, to rend	[sound:cmn-裂.mp3]
料	料	liào	material, stuff, grain, feed, to expect, to anticipate, to guess	[sound:cmn-料.mp3]
領袖	领袖	lǐngxiù	foreman, leader, head, guru, cob, doyen, cacique, Duce, duce, gaffer, chief, boss, soul, sovereign, honcho	[sound:cmn-领袖.mp3]
留言	留言	liúyán	to leave a message, to leave one's comments, message	[sound:cmn-留言.mp3]
另	另	lìng	det.: another	[sound:cmn-另.mp3]
流感	流感	liúgǎn	flu, influenza	[sound:cmn-流感.mp3]
樓道	楼道	lóudào	corridor, passageway (in storied building)	[sound:cmn-楼道.mp3]
樓房	楼房	lóufáng	a building of two or more stories, CL:棟|栋[dong4],幢[zhuang4],座[zuo4]	[sound:cmn-楼房.mp3]
領取	领取	lǐngqǔ	draw, receive	[sound:cmn-领取.mp3]
陸軍	陆军	lùjūn	army	[sound:cmn-陆军.mp3]
錄像	录像	lùxiàng	to videotape, to videorecord, video recording, CL:盤|盘[pan2]	[sound:cmn-录像.mp3]
露	露	lù	betray, betrayal, appear, reveal, show	[sound:cmn-露.mp3]
