路子	路子	lù zi	method; way; approach;  	[sound:cmn-路子.mp3]
露天	露天	lù tiān	outdoors; al fresco; in the open;  	[sound:cmn-露天.mp3]
旅程	旅程	lǚ chéng	journey; trip;  	[sound:cmn-旅程.mp3]
旅途	旅途	lǚ tú	journey; trip;  	[sound:cmn-旅途.mp3]
铝	鋁	lǚ	aluminum (chemistry);  	[sound:cmn-铝.mp3]
屡	屢	lǚ	time and again; repeatedly; frequently;  	[sound:cmn-屡.mp3]
屡次	屢次	lǚ cì	repeatedly; time and again;  	[sound:cmn-屡次.mp3]
缕	縷	lǚ	strand; thread; detailed; in detail; classifier for wisps (of smoke, mist or vapor), strands, locks (of hair);  	[sound:cmn-缕.mp3]
履行	履行	lǚ xíng	to fulfill (one's obligations); to carry out (a task); to implement (an agreement); to perform;  	[sound:cmn-履行.mp3]
率	率	lǜ, shuài	rate; frequency;  to lead; to command; rash; hasty; frank; straightforward; generally; usually;  	[sound:cmn-率.mp3]
绿灯	綠燈	lǜ dēng	green light;  	[sound:cmn-绿灯.mp3]
绿地	綠地	lǜ dì	green area (e.g. urban park or garden);  	[sound:cmn-绿地.mp3]
孪生	孿生	luán shēng	twin;  	[sound:cmn-孪生.mp3]
卵	卵	luǎn	egg; ovum; spawn;  	[sound:cmn-卵.mp3]
乱七八糟	亂七八糟	luàn qī bā zāo	everything in disorder (idiom); in a hideous mess; at sixes and sevens;  	[sound:cmn-乱七八糟.mp3]
掠夺	掠奪	lüè duó	to plunder; to rob;  	[sound:cmn-掠夺.mp3]
略	略	lüè, lüè	variant of 略[lu:e4];  	[sound:cmn-略.mp3]
略微	略微	lüè wēi	a little bit; slightly;  	[sound:cmn-略微.mp3]
抡	掄	lūn, lún	to swing (one's arms, a heavy object); to wave (a sword, one's fists); to fling (money);  to select;  	[sound:cmn-抡.mp3]
伦理	倫理	lún lǐ	ethics;  	[sound:cmn-伦理.mp3]
轮换	輪換	lún huàn	duty roster;  	[sound:cmn-轮换.mp3]
轮廓	輪廓	lún kuò	an outline; silhouette;  	[sound:cmn-轮廓.mp3]
轮流	輪流	lún liú	to alternate; to take turns;  	[sound:cmn-轮流.mp3]
轮胎	輪胎	lún tāi	tire; pneumatic tire;  	[sound:cmn-轮胎.mp3]
论述	論述	lùn shù	treatise; discourse; exposition;  	[sound:cmn-论述.mp3]
论坛	論壇	lùn tán	forum (for discussion);  	[sound:cmn-论坛.mp3]
论证	論證	lùn zhèng	to prove a point; to expound on; to demonstrate or prove (through argument); proof;  	[sound:cmn-论证.mp3]
罗	羅	Luó, luó	surname Luo;  gauze; to collect; to gather; to catch; to sift;  	[sound:cmn-罗.mp3]
萝卜	蘿蔔	luó bo	radish (Raphanus sativus), esp. white radish 白蘿蔔|白萝卜[bai2 luo2 bo5]; CL:條|条[tiao2];  	[sound:cmn-萝卜.mp3]
螺丝	螺絲	luó sī	screw;  	[sound:cmn-螺丝.mp3]
裸	裸	luǒ, luǒ, luǒ	variant of 裸[luo3];  	[sound:cmn-裸.mp3]
裸露	裸露	luǒ lù	naked; bare; uncovered; exposed;  	[sound:cmn-裸露.mp3]
络绎不绝	絡繹不絕	luò yì bù jué	continuously; in an endless stream (idiom);  	[sound:cmn-络绎不绝.mp3]
落差	落差	luò chā	drop in elevation; (fig.) gap (in wages, expectations etc); disparity;  	[sound:cmn-落差.mp3]
落地	落地	luò dì	to fall to the ground; to be set on the ground; to reach to the ground; to be born; (of a plane) to land;  	[sound:cmn-落地.mp3]
落户	落戶	luò hù	to settle; to set up home;  	[sound:cmn-落户.mp3]
落下	落下	luò xià	to fall; to drop; to land (of projectile);  	[sound:cmn-落下.mp3]
麻	麻	má, Má, má	generic name for hemp, flax etc; hemp or flax fiber for textile materials; sesame; CL:縷|缕[lu:3]; (of materials) rough or coarse; pocked; pitted; to have pins and needles or tingling; to feel numb;  surname Ma;  	[sound:cmn-麻.mp3]
麻	麻	má, Má, má	generic name for hemp, flax etc; hemp or flax fiber for textile materials; sesame; CL:縷|缕[lu:3]; (of materials) rough or coarse; pocked; pitted; to have pins and needles or tingling; to feel numb;  surname Ma;  	[sound:cmn-麻.mp3]
麻痹	麻痹	má bì	paralysis; palsy; numbness; to benumb; (fig.) to lull; negligent; apathetic;  	[sound:cmn-麻痹.mp3]
麻将	麻將	má jiàng	mahjong; CL:副[fu4];  	[sound:cmn-麻将.mp3]
麻辣	麻辣	má là	hot and numbing;  	[sound:cmn-麻辣.mp3]
麻木	麻木	má mù	numb; insensitive; apathetic;  	[sound:cmn-麻木.mp3]
麻醉	麻醉	má zuì	anesthesia; fig. to poison (sb's mind);  	[sound:cmn-麻醉.mp3]
马后炮	馬後炮	mǎ hoù pào, mǎ hoù pào	lit. firing after the horse; fig. belated action; giving advice in hindsight;  	[sound:cmn-马后炮.mp3]
马虎	馬虎	mǎ hu	careless; sloppy; negligent; skimpy;  	[sound:cmn-马虎.mp3]
马力	馬力	mǎ lì	horsepower;  	[sound:cmn-马力.mp3]
马桶	馬桶	mǎ tǒng	chamber pot; wooden pan used as toilet; toilet bowl;  	[sound:cmn-马桶.mp3]
马戏	馬戲	mǎ xì	circus;  	[sound:cmn-马戏.mp3]
码	碼	mǎ	weight; number; code; to pile; to stack; classifier for length or distance (yard), happenings etc;  	[sound:cmn-码.mp3]
码	碼	mǎ	weight; number; code; to pile; to stack; classifier for length or distance (yard), happenings etc;  	[sound:cmn-码.mp3]
埋藏	埋藏	mái cáng	to bury; to hide by burying; hidden;  	[sound:cmn-埋藏.mp3]
埋伏	埋伏	mái fú	to ambush; to lie in wait for; to lie low; ambush;  	[sound:cmn-埋伏.mp3]
埋没	埋沒	mái mò	to engulf; to bury; to overlook; to stifle; to neglect; to fall into oblivion;  	[sound:cmn-埋没.mp3]
买不起	買不起	mǎi bu qǐ	cannot afford; can't afford buying;  	[sound:cmn-买不起.mp3]
迈	邁	mài	to take a step; to stride;  	[sound:cmn-迈.mp3]
迈进	邁進	mài jìn	to step in; to stride forward; to forge ahead;  	[sound:cmn-迈进.mp3]
卖弄	賣弄	mài nong	to show off; to make a display of;  	[sound:cmn-卖弄.mp3]
脉搏	脈搏	mài bó	pulse (both medical and figurative);  	[sound:cmn-脉搏.mp3]
脉络	脈絡	mài luò	arteries and veins; network of blood vessels; vascular system (of a plant or animal); (fig.) fabric (i.e. underlying structure, as in 'social fabric'); overall context;  	[sound:cmn-脉络.mp3]
埋怨	埋怨	mán yuàn	to complain; to grumble (about); to reproach; to blame;  	[sound:cmn-埋怨.mp3]
蛮	蠻	mán	barbarian; bullying; very; quite; rough; reckless;  	[sound:cmn-蛮.mp3]
瞒	瞞	mán	to conceal from; to keep (sb) in the dark;  	[sound:cmn-瞒.mp3]
满怀	滿懷	mǎn huái	to have one's heart filled with; (to collide) full on; (of farm animals) heavy with young;  	[sound:cmn-满怀.mp3]
蔓延	蔓延	màn yán	to extend; to spread;  	[sound:cmn-蔓延.mp3]
漫	漫	màn	free; unrestrained; to inundate;  	[sound:cmn-漫.mp3]
漫游	漫遊	màn yoú	to travel around; to roam; (mobile telephony) roaming;  	[sound:cmn-漫游.mp3]
慢慢来	慢慢來	màn màn lái	take your time; take it easy;  	[sound:cmn-慢慢来.mp3]
慢性	慢性	màn xìng	slow and patient; chronic (disease); slow to take effect (e.g. a slow poison);  	[sound:cmn-慢性.mp3]
忙活	忙活	máng huo	to be really busy; pressing business;  	[sound:cmn-忙活.mp3]
忙碌	忙碌	máng lù	busy; bustling;  	[sound:cmn-忙碌.mp3]
忙乱	忙亂	máng luàn	rushed and muddled;  	[sound:cmn-忙乱.mp3]
盲目	盲目	máng mù	blind; blindly; ignorant; lacking understanding;  	[sound:cmn-盲目.mp3]
茫然	茫然	máng rán	blankly; vacantly; at a loss;  	[sound:cmn-茫然.mp3]
矛头	矛頭	máo toú	spearhead; barb; an attack or criticism;  	[sound:cmn-矛头.mp3]
茅台	茅颱	Máo tái	Maotai town in Renhuai county, Guizhou; Maotai liquor 茅臺酒|茅台酒;  	[sound:cmn-茅台.mp3]
茂密	茂密	mào mì	dense (of plant growth); lush;  	[sound:cmn-茂密.mp3]
茂盛	茂盛	mào shèng	lush;  	[sound:cmn-茂盛.mp3]
冒充	冒充	mào chōng	to feign; to pretend to be; to pass oneself off as;  	[sound:cmn-冒充.mp3]
冒犯	冒犯	mào fàn	to offend;  	[sound:cmn-冒犯.mp3]
冒昧	冒昧	mào mèi	bold; presumptuous; to take the liberty of;  	[sound:cmn-冒昧.mp3]
冒险	冒險	mào xiǎn	to take risks; to take chances; foray; adventure;  	[sound:cmn-冒险.mp3]
没劲	沒勁	méi jìn	to have no strength; to feel weak; exhausted; feeling listless; boring; of no interest;  	[sound:cmn-没劲.mp3]
没说的	沒說的	méi shuō de	really good;  	[sound:cmn-没说的.mp3]
没完没了	沒完沒瞭	méi wán méi liǎo	without end; incessantly; on and on;  	[sound:cmn-没完没了.mp3]
没意思	沒意思	méi yì si	boring; of no interest;  	[sound:cmn-没意思.mp3]
没辙	沒轍	méi zhé	at one's wit's end; unable to find a way out;  	[sound:cmn-没辙.mp3]
没准儿	沒準兒	mei2 zhun3 r5	not sure; maybe;  	[sound:cmn-没准儿.mp3]
玫瑰	玫瑰	méi guī	rugosa rose (shrub) (Rosa rugosa); rose flower; CL:朵[duo3],棵[ke1];  	[sound:cmn-玫瑰.mp3]
枚	枚	Méi, méi	surname Mei;  classifier for coins, rings, badges, pearls, sporting medals, rockets, satellites etc; tree trunk; whip; wooden peg, used as a gag for marching soldiers (old);  	[sound:cmn-枚.mp3]
眉开眼笑	眉開眼笑	méi kāi yǎn xiào	brows raised in delight, eyes laughing (idiom); beaming with joy; all smiles;  	[sound:cmn-眉开眼笑.mp3]
眉毛	眉毛	méi mao	eyebrow; CL:根[gen1];  	[sound:cmn-眉毛.mp3]
煤矿	煤礦	méi kuàng	coal mine; coal seam;  	[sound:cmn-煤矿.mp3]
煤炭	煤炭	méi tàn	coal;  	[sound:cmn-煤炭.mp3]
每当	每當	měi dāng	whenever; every time; on every;  	[sound:cmn-每当.mp3]
每逢	每逢	měi féng	every time; on each occasion; whenever;  	[sound:cmn-每逢.mp3]
美德	美德	Měi Dé, měi dé	USA and Germany;  virtue;  	[sound:cmn-美德.mp3]
美观	美觀	měi guān	pleasing to the eye; beautiful; artistic;  	[sound:cmn-美观.mp3]
美化	美化	měi huà	to make more beautiful; to decorate; embellishment;  	[sound:cmn-美化.mp3]
美景	美景	měi jǐng	beautiful scenery;  	[sound:cmn-美景.mp3]
美满	美滿	měi mǎn	happy; blissful;  	[sound:cmn-美满.mp3]
美妙	美妙	měi miào	beautiful; wonderful; splendid;  	[sound:cmn-美妙.mp3]
美人	美人	měi rén	beauty; belle;  	[sound:cmn-美人.mp3]
美味	美味	měi wèi	delicious; delicious food; delicacy;  	[sound:cmn-美味.mp3]
美中不足	美中不足	měi zhōng bù zú	everything is fine except for one small defect (idiom); the fly in the ointment;  	[sound:cmn-美中不足.mp3]
美滋滋	美滋滋	měi zī zī	very happy; elated;  	[sound:cmn-美滋滋.mp3]
魅力	魅力	mèi lì	charm; fascination; glamor; charisma;  	[sound:cmn-魅力.mp3]
闷	悶	mēn, mèn	stuffy; shut indoors; to smother; to cover tightly;  bored; depressed; melancholy; sealed; airtight; tightly closed;  	[sound:cmn-闷.mp3]
门当户对	門當戶對	mén dāng hù duì	the families are well-matched in terms of social status (idiom); (of a prospective marriage partner) an appropriate match;  	[sound:cmn-门当户对.mp3]
门槛	門檻	mén kǎn	doorstep; sill; threshold; fig. knack or trick (esp. scheme to get sth cheaper);  	[sound:cmn-门槛.mp3]
门铃	門鈴	mén líng	doorbell;  	[sound:cmn-门铃.mp3]
门路	門路	mén lù	way of doing sth; the right social connection;  	[sound:cmn-门路.mp3]
闷	悶	mēn, mèn	stuffy; shut indoors; to smother; to cover tightly;  bored; depressed; melancholy; sealed; airtight; tightly closed;  	[sound:cmn-闷.mp3]
萌发	萌發	méng fā	to sprout; to shoot; to bud;  	[sound:cmn-萌发.mp3]
萌芽	萌芽	méng yá	to sprout (lit. or fig.); to bud; to germinate; germ; seed; bud;  	[sound:cmn-萌芽.mp3]
盟友	盟友	méng yoǔ	ally;  	[sound:cmn-盟友.mp3]
朦胧	朦朧	méng lóng	hazy;  	[sound:cmn-朦胧.mp3]
猛烈	猛烈	měng liè	fierce; violent (criticism etc);  	[sound:cmn-猛烈.mp3]
猛然	猛然	měng rán	suddenly; abruptly;  	[sound:cmn-猛然.mp3]
梦幻	夢幻	mèng huàn	dream; illusion; reverie;  	[sound:cmn-梦幻.mp3]
弥补	彌補	mí bǔ	to complement; to make up for a deficiency;  	[sound:cmn-弥补.mp3]
弥漫	彌漫	mí màn, mí màn	variant of 彌漫|弥漫[mi2 man4];  	[sound:cmn-弥漫.mp3]
迷惑	迷惑	mí huo	to puzzle; to confuse; to baffle;  	[sound:cmn-迷惑.mp3]
迷惑不解	迷惑不解	mí huò bù jiě	to feel puzzled;  	[sound:cmn-迷惑不解.mp3]
迷恋	迷戀	mí liàn	to be infatuated with; to indulge in;  	[sound:cmn-迷恋.mp3]
迷路	迷路	mí lù	to lose the way; lost; labyrinth; labyrinthus vestibularis (of the inner ear);  	[sound:cmn-迷路.mp3]
迷失	迷失	mí shī	to lose (one's bearings); to get lost;  	[sound:cmn-迷失.mp3]
谜	謎	mèi, mí	see 謎兒|谜儿[mei4 r5], riddle;  riddle;  	[sound:cmn-谜.mp3]
谜底	謎底	mí dǐ	answer to a riddle;  	[sound:cmn-谜底.mp3]
谜团	謎團	mí tuán	riddle; enigma; unpredictable situation; elusive matters;  	[sound:cmn-谜团.mp3]
谜语	謎語	mí yǔ	riddle; conundrum; CL:條|条[tiao2];  	[sound:cmn-谜语.mp3]
秘方	秘方	mì fāng	secret recipe;  	[sound:cmn-秘方.mp3]
秘诀	秘訣	mì jué	secret know-how; key (to longevity); secret (of happiness); recipe (for success);  	[sound:cmn-秘诀.mp3]
密不可分	密不可分	mì bù kě fēn	inextricably linked (idiom); inseparable;  	[sound:cmn-密不可分.mp3]
密度	密度	mì dù	density; thickness;  	[sound:cmn-密度.mp3]
密封	密封	mì fēng	to seal up;  	[sound:cmn-密封.mp3]
密集	密集	mì jí	concentrated; crowded together; intensive; compressed;  	[sound:cmn-密集.mp3]
蜜	蜜	mì	honey;  	[sound:cmn-蜜.mp3]
蜜蜂	蜜蜂	mì fēng	bee; honeybee; CL:隻|只[zhi1],群[qun2];  	[sound:cmn-蜜蜂.mp3]
蜜月	蜜月	mì yuè	honeymoon;  	[sound:cmn-蜜月.mp3]
棉花	棉花	mián hua	cotton;  	[sound:cmn-棉花.mp3]
免	免	miǎn, wèn	to excuse sb; to exempt; to remove or dismiss from office; to avoid; to avert; to escape; to be prohibited;  old variant of 絻[wen4];  	[sound:cmn-免.mp3]
免不了	免不瞭	miǎn bù liǎo	unavoidable; can't be avoided;  	[sound:cmn-免不了.mp3]
免除	免除	miǎn chú	to prevent; to avoid; to excuse; to exempt; to relieve; (of a debt) to remit;  	[sound:cmn-免除.mp3]
免疫	免疫	miǎn yì	immunity (to disease);  	[sound:cmn-免疫.mp3]
免职	免職	miǎn zhí	to relieve sb of his post; to sack; to demote; dismissal; sacking;  	[sound:cmn-免职.mp3]
勉强	勉強	miǎn qiǎng	to do with difficulty; to force sb to do sth; reluctant; barely enough;  	[sound:cmn-勉强.mp3]
缅怀	緬懷	miǎn huái	to commemorate; to recall fondly; to think of the past;  	[sound:cmn-缅怀.mp3]
面部	麵部	miàn bù	face (body part);  	[sound:cmn-面部.mp3]
面粉	麵粉	miàn fěn	flour;  	[sound:cmn-面粉.mp3]
面红耳赤	麵紅耳赤	miàn hóng ěr chì	flushed with anger (or excitement);  	[sound:cmn-面红耳赤.mp3]
面面俱到	麵麵俱到	miàn miàn jù dào	(idiom) take care of everything; handle everything;  	[sound:cmn-面面俱到.mp3]
面目全非	麵目全非	miàn mù quán fēi	nothing remains the same (idiom); change beyond recognition;  	[sound:cmn-面目全非.mp3]
苗	苗	Miáo, miáo	Hmong or Miao ethnic group of southwest China; surname Miao;  sprout;  	[sound:cmn-苗.mp3]
苗条	苗條	miáo tiao	(of a woman) slim; slender; graceful;  	[sound:cmn-苗条.mp3]
苗头	苗頭	miáo tou	first signs; development (of a situation);  	[sound:cmn-苗头.mp3]
描绘	描繪	miáo huì	to describe; to portray;  	[sound:cmn-描绘.mp3]
瞄准	瞄準	miáo zhǔn	to take aim at; to target;  	[sound:cmn-瞄准.mp3]
渺小	渺小	miǎo xiǎo	minute; tiny; negligible; insignificant;  	[sound:cmn-渺小.mp3]
庙	廟	miào	temple; ancestral shrine; CL:座[zuo4]; temple fair;  	[sound:cmn-庙.mp3]
庙会	廟會	miào huì	temple fair;  	[sound:cmn-庙会.mp3]
灭绝	滅絕	miè jué	to extinguish; to become extinct; to die out;  	[sound:cmn-灭绝.mp3]
灭亡	滅亡	miè wáng	to be destroyed; to become extinct; to perish; to die out; to destroy; to exterminate;  	[sound:cmn-灭亡.mp3]
民办	民辦	mín bàn	run by the local people; privately operated;  	[sound:cmn-民办.mp3]
民俗	民俗	mín sú	popular custom;  	[sound:cmn-民俗.mp3]
民用	民用	mín yòng	(for) civilian use;  	[sound:cmn-民用.mp3]
民众	民眾	mín zhòng	populace; masses; the people;  	[sound:cmn-民众.mp3]
敏捷	敏捷	mǐn jié	nimble; quick; shrewd;  	[sound:cmn-敏捷.mp3]
敏锐	敏銳	mǐn ruì	keen; sharp; acute;  	[sound:cmn-敏锐.mp3]
名副其实	名副其實	míng fù qí shí	not just in name only, but also in reality (idiom);  	[sound:cmn-名副其实.mp3]
名贵	名貴	míng guì	famous and valuable; rare; precious;  	[sound:cmn-名贵.mp3]
名利	名利	míng lì	fame and profit;  	[sound:cmn-名利.mp3]
名气	名氣	míng qì	reputation; fame;  	[sound:cmn-名气.mp3]
名声	名聲	míng shēng	reputation;  	[sound:cmn-名声.mp3]
名言	名言	míng yán	saying; famous remark;  	[sound:cmn-名言.mp3]
名著	名著	míng zhù	masterpiece;  	[sound:cmn-名著.mp3]
明朗	明朗	míng lǎng	bright; clear; obvious; forthright; open-minded; bright and cheerful;  	[sound:cmn-明朗.mp3]
明媚	明媚	míng mèi	bright and beautiful;  	[sound:cmn-明媚.mp3]
明智	明智	míng zhì	sensible; wise; judicious; sagacious;  	[sound:cmn-明智.mp3]
铭记	銘記	míng jì	to engrave in one's memory;  	[sound:cmn-铭记.mp3]
命	命	mìng	life; fate; order or command; to assign a name, title etc;  	[sound:cmn-命.mp3]
命名	命名	mìng míng	to give a name to; to dub; to christen; to designate; named after; naming;  	[sound:cmn-命名.mp3]
命题	命題	mìng tí	proposition (logic, math.); to assign an essay topic;  	[sound:cmn-命题.mp3]
摸索	摸索	mō suo	to feel about; to grope about; to fumble; to do things slowly;  	[sound:cmn-摸索.mp3]
模拟	模擬	mó nǐ	imitation; to simulate; to imitate; analog (device, as opposed to digital);  	[sound:cmn-模拟.mp3]
磨合	磨閤	mó hé	to break in; to wear in;  	[sound:cmn-磨合.mp3]
磨难	磨難	mó nàn	a torment; a trial; tribulation; a cross (to bear); well-tried;  	[sound:cmn-磨难.mp3]
磨损	磨損	mó sǔn	wear and tear; abrasion;  	[sound:cmn-磨损.mp3]
蘑菇	蘑菇	mó gu	mushroom; to pester; to dawdle;  	[sound:cmn-蘑菇.mp3]
魔鬼	魔鬼	mó guǐ	devil;  	[sound:cmn-魔鬼.mp3]
魔术	魔術	mó shù	magic;  	[sound:cmn-魔术.mp3]
抹	抹	mā, mǒ, mò	to wipe;  to smear; to wipe; to erase; classifier for wisps of cloud, light-beams etc;  to plaster; to go around; to skirt;  	[sound:cmn-抹.mp3]
末日	末日	Mò rì, mò rì	Judgment Day (in Christian eschatology);  last day; end; final days; doomsday;  	[sound:cmn-末日.mp3]
没落	沒落	mò luò	to decline; to wane;  	[sound:cmn-没落.mp3]
陌生	陌生	mò shēng	strange; unfamiliar;  	[sound:cmn-陌生.mp3]
莫非	莫非	mò fēi	can it be possible that; could it be;  	[sound:cmn-莫非.mp3]
莫过于	莫過於	mò guò yú	nothing can surpass;  	[sound:cmn-莫过于.mp3]
莫名其妙	莫名其妙	mò míng qí miào	unfathomable mystery (idiom); subtle and ineffable; unable to make head or tail of it; boring (e.g. movie);  	[sound:cmn-莫名其妙.mp3]
漠然	漠然	mò rán	indifferent; apathetic; cold;  	[sound:cmn-漠然.mp3]
墨	墨	Mò, mò	surname Mo; abbr. for 墨西哥[Mo4 xi1 ge1], Mexico;  ink stick; China ink; CL:塊|块[kuai4]; corporal punishment consisting of tattooing characters on the victim's forehead;  	[sound:cmn-墨.mp3]
